Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
Andrea Montermini,1:33.923,1:24.818
Martin Brundle,1:27.341,1:21.548,1:21.230,1:21.172,1:20.868,1:21.003,1:21.258,1:20.965,1:20.941,1:21.284,1:20.979,1:21.417,1:21.387,1:21.604,1:21.553,1:21.470,1:21.236,1:21.307,1:21.162,1:21.403,1:21.432,1:22.070,1:25.210,1:40.062,1:20.453,1:20.635,1:20.811,1:20.835,1:20.888,1:21.199,1:20.936,1:21.061,1:21.406,1:21.243,1:20.910,1:21.571,1:21.377,1:21.590,1:21.965,1:21.530,1:20.912,1:21.079,1:21.041,1:21.369,1:21.373,1:21.584,1:21.933,1:25.064,1:42.614,1:20.728,1:20.414,1:20.578,1:20.465,1:20.644,1:22.138,1:21.581,1:21.668,1:22.174,1:21.540,1:21.264,1:21.141,1:21.200,1:21.376,1:21.441,1:21.334,1:21.532,1:21.702,1:21.777,1:22.187,1:22.118,1:23.220
Pedro Lamy,1:34.610,1:24.801,1:23.718,1:23.094,1:22.971,1:23.118,1:22.842,1:22.860,1:23.196,1:23.030,1:25.140,1:24.107,1:23.618,1:23.811,1:23.681,1:23.917,1:23.480,1:24.779,1:23.514,1:23.174,1:23.530,1:30.066,1:46.650,1:23.274,1:23.698,1:23.181,1:23.811,1:24.403,1:25.881,1:24.398,1:24.854,1:23.510,1:23.487,1:23.941,1:23.930,1:25.428,1:25.044,1:24.056,1:23.916,1:24.397,1:25.148,1:25.524,1:23.411,1:23.174,1:23.024,1:23.049,1:27.974,1:43.817,1:25.571,1:23.852,1:23.239,1:22.997,1:24.631,1:24.011,1:26.271,1:25.740,1:23.999,1:25.880,1:24.041,1:25.155,1:26.131,1:24.940,1:24.267,1:24.695,1:23.948,1:23.759,1:24.236,1:24.579,1:25.156
Ukyo Katayama,1:31.181,1:22.266,1:22.175,1:21.581,1:22.165,1:21.846,1:22.014,1:22.531,1:21.713,1:21.703,1:22.544,1:21.655,1:21.711,1:21.965,1:22.100,1:21.736,1:21.761,1:22.046,1:21.623,1:21.579,1:22.007,1:21.607,1:21.609,1:22.373,1:26.449,1:39.528,1:20.989,1:21.532,1:21.519,1:21.296,1:21.832,1:23.573,1:38.066
Gerhard Berger,1:26.639,1:21.200,1:20.578,1:20.497,1:20.616,1:20.505,1:20.671,1:20.200,1:20.674,1:20.230,1:20.074,1:21.002,1:20.100,1:20.010,1:20.246,1:19.833,1:20.058,1:19.637,1:20.008,1:19.791,1:19.716,1:19.797,1:20.701,1:23.882,1:39.927,1:20.617,1:20.108,1:19.769,1:19.741,1:20.194,1:19.887,1:20.154,1:19.984,1:21.040,1:21.945,1:20.287,1:20.321,1:19.881,1:19.944,1:19.832,1:20.039,1:19.953,1:20.637,1:20.599,1:19.953,1:23.896,1:39.096,1:19.206,1:20.004,1:19.546,1:19.738,1:19.702,1:19.813,1:20.009,1:20.307,1:20.272,1:20.587,1:20.474,1:20.874,1:20.573,1:20.592,1:21.057,1:20.407,1:21.060,1:20.991,1:21.338,1:20.695,1:20.956,1:20.598,1:20.690,1:20.730,1:20.966
Ricardo Rosset,1:35.513,1:24.776,1:24.037,1:22.941,1:23.660,1:22.704,1:22.853,1:22.899,1:22.749,1:22.882,1:22.864,1:23.295,1:22.302,1:22.413,1:22.422,1:22.607,1:22.373,1:22.095,1:22.772,1:22.880,1:22.157,1:24.989,1:22.969,1:26.990,1:47.366,1:23.697,1:22.904,1:22.610,1:22.335,1:22.448,1:22.835,1:22.772,1:22.798,1:23.675,1:24.346,1:23.669,1:23.178,1:23.285,1:24.601,1:23.521,1:25.019,1:25.720,1:24.681,1:24.162,1:24.089,1:23.794,1:23.539,1:27.892,1:46.973,1:24.484,1:23.773,1:23.230,1:22.719,1:22.450,1:22.489,1:24.726,1:22.768,1:22.576,1:24.135,1:23.197,1:23.586,1:23.479,1:23.830,1:24.195,1:24.437,1:23.193,1:23.280,1:23.557,1:24.020
Damon Hill,1:22.464,1:19.486,1:19.241,1:19.655,1:19.401,1:19.651,1:19.673,1:19.567,1:19.646,1:19.588,1:19.059,1:19.613,1:19.791,1:19.594,1:19.709,1:19.468,1:19.534,1:19.601,1:20.851,1:20.082,1:19.500,1:19.833,1:21.365,1:19.517,1:19.543,1:20.349,1:24.046,1:39.620,1:19.042,1:19.232,1:19.586,1:19.676,1:19.876,1:20.831,1:19.621,1:19.767,1:19.886,1:19.967,1:19.480,1:18.989,1:19.218,1:19.291,1:19.313,1:20.706,1:19.455,1:19.997,1:19.763,1:19.604,1:19.248,1:18.947,1:19.611,1:20.152,1:21.882,1:36.835,1:19.025,1:19.303,1:18.938,1:19.019,1:19.581,1:18.986,1:19.173,1:20.414,1:20.548,1:19.633,1:20.375,1:20.254,1:19.928,1:20.241,1:20.534,1:19.658,1:20.380,1:23.383
Luca Badoer (BAD),1:33.067,1:23.260,1:24.504,1:22.934,1:22.657,1:22.377,1:22.915,1:22.906,1:22.258,1:22.652,1:22.897,1:22.848,1:23.558,1:27.792,1:45.865,1:24.263,1:24.715,1:23.988,1:22.917,1:23.285,1:23.183,1:24.056,1:23.624,1:23.552,1:24.549,1:23.365,1:22.691,1:23.006,1:22.912
Johnny Herbert,1:32.132,1:23.698,1:22.559,1:22.662,1:22.303,1:22.192,1:22.180,1:22.128,1:22.422,1:22.650,1:22.911,1:22.380,1:22.077,1:22.347,1:21.998,1:22.267,1:22.221,1:22.263,1:22.133,1:22.805,1:22.829,1:23.629,1:22.769,1:22.793,1:22.734,1:22.887,1:22.845,1:26.661,1:40.248,1:22.951,1:21.702,1:22.650,1:24.627,1:24.144,1:21.903,1:23.229,1:21.277,1:21.262,1:21.586,1:22.477,1:22.308,1:26.358,1:22.160,1:22.763,1:24.067,1:22.726,1:22.927,1:22.979,1:22.734,1:22.755,1:22.877,1:27.343,1:38.816,1:21.888,1:24.812,1:24.177,1:22.674,1:23.318,1:23.472,1:23.019,1:22.680,1:23.894,1:26.927,1:24.929,1:23.917,1:23.972,1:24.965,1:24.885,1:24.281,1:25.419
Pedro Diniz,1:28.265,1:21.955,1:21.766,1:21.712,1:21.809,1:21.475,1:20.997,1:21.192,1:21.433,1:21.257,1:21.288,1:21.386,1:21.534,1:21.698,1:22.250,1:22.480,1:21.541,1:21.941,1:21.945,1:21.860,1:22.117,1:22.576,1:22.157,1:22.245,1:21.902,1:22.556,1:22.203,1:29.448
Mika Salo,1:31.676,1:22.221,1:22.342,1:21.848,1:22.996,1:21.440,1:21.326,1:22.406,1:22.178,1:21.403,1:22.666,1:21.956,1:21.938,1:22.007,1:21.939,1:21.652,1:21.696,1:24.914,1:40.796,1:21.932,1:22.394,1:23.401,1:21.503,1:21.799,1:21.319,1:21.853,1:21.662,1:22.003,1:22.558,1:21.715,1:21.450,1:21.656,1:23.912,1:22.061,1:21.538,1:21.173,1:21.709,1:21.549,1:22.449,1:23.253,1:23.167,1:22.111,1:21.372,1:21.461,1:26.534,1:38.776,1:20.731,1:20.710,1:21.071,1:22.272,1:22.603,1:21.492,1:21.080,1:20.914,1:23.046,1:21.750,1:25.482,1:22.595,1:22.006,1:22.468,1:22.536,1:22.538,1:22.795,1:25.846,1:23.063,1:23.276,1:25.359,1:23.850,1:25.132,1:24.264
Mika Häkkinen,1:25.011,1:20.778,1:20.461,1:20.192,1:20.121,1:20.098,1:20.658,1:20.125,1:19.939,1:19.760,1:19.843,1:20.048,1:20.058,1:19.789,1:20.018,1:19.959,1:20.431,1:20.987,1:19.908,1:20.028,1:20.291,1:20.307,1:19.978,1:20.624,1:20.292,1:19.643,1:23.310,1:38.753,1:21.946,1:20.116,1:20.455,1:20.535,1:20.992,1:21.999,1:21.357,1:20.171,1:20.127,1:19.942,1:19.690,1:19.953,1:20.110,1:20.021,1:23.730,1:20.971,1:20.494,1:20.552,1:19.841,1:20.295,1:19.766,1:20.396,1:25.793,1:46.337,1:20.506,1:20.026,1:20.062,1:20.901,1:20.072,1:20.418,1:19.632,1:19.827,1:20.358,1:19.826,1:20.508,1:20.143,1:21.059,1:21.182,1:21.619,1:21.589,1:21.612,1:20.978,1:21.773,1:22.479
Eddie Irvine,1:32.543,1:22.183,1:22.268,1:21.824,1:47.126
Jean Alesi,1:23.964,1:19.873,1:19.803,1:19.991,1:19.705,1:19.790,1:20.160,1:20.021,1:20.169,1:20.191,1:19.994,1:20.019,1:19.788,1:19.940,1:19.976,1:20.220,1:20.818,1:20.077,1:20.145,1:20.347,1:24.546,1:38.042,1:20.516,1:19.656,1:20.012,1:19.781,1:19.378,1:19.784,1:19.967,1:20.232,1:21.136,1:19.962,1:19.948,1:20.111,1:20.374,1:20.434,1:21.769,1:20.237,1:19.895,1:20.190,1:20.781,1:24.224,1:41.846,1:19.860,1:20.329,1:20.352,1:20.333,1:20.380,1:21.240,1:20.140,1:20.216,1:20.427,1:20.467,1:20.246,1:20.256,1:20.433,1:20.298,1:20.717,1:20.771,1:20.543,1:20.752,1:20.753,1:20.726,1:20.648,1:21.337,1:21.379,1:20.603,1:20.682,1:20.844,1:20.597,1:20.716,1:21.380
Jos Verstappen,1:29.663,1:22.140,1:21.688,1:21.552,1:21.886,1:21.898,1:21.583,1:21.796,1:21.461,1:21.927
Heinz-Harald Frentzen,1:30.282,1:22.339,1:22.064,1:21.724,1:21.932,1:22.072,1:22.120,1:21.703,1:22.053,1:21.764,1:22.809,1:21.467,1:21.691,1:21.783,1:21.831,1:21.862,1:21.648,1:21.613,1:21.777,1:21.470,1:21.461,1:21.549,1:21.600,1:21.805,1:21.915,1:25.242,1:39.875,1:23.485,1:21.273,1:21.447,1:21.556,1:21.689,1:21.604,1:21.845,1:21.615,1:21.847,1:22.790,1:22.317,1:21.600,1:21.412,1:21.670,1:21.999,1:21.860,1:21.942,1:22.071,1:21.572,1:21.353,1:22.084,1:22.005,1:26.376,1:38.939,1:21.438,1:22.074,1:21.576,1:21.676,1:21.671
Olivier Panis,1:29.282,1:22.225,1:21.457,1:21.569,1:21.861,1:21.638,1:21.627,1:21.721,1:21.451,1:21.307,1:21.265,1:21.415,1:21.166,1:21.141,1:21.677,1:22.571,1:21.911,1:25.111,1:38.864,1:19.561,1:19.786,1:19.797,1:19.969,1:22.291,1:20.732,1:20.482,1:20.834,1:21.146,1:20.510,1:21.111,1:20.678,1:21.334,1:21.152,1:21.410,1:20.825,1:25.014,1:37.603,1:18.712,1:19.104,1:19.376,1:19.507,1:19.716,1:20.558,1:21.438,1:20.622,1:19.984,1:21.505,1:19.959,1:19.903,1:20.311,1:20.463,1:20.523,1:19.701,1:23.776,1:38.128,1:20.088,1:20.712,1:19.837,1:19.783,1:19.889,1:19.710,1:19.963,1:20.454,1:20.330,1:22.714,1:21.937,1:21.031,1:20.843,1:20.840,1:21.718,1:21.491
Jacques Villeneuve (VIL),1:25.696,1:20.745,1:20.427,1:20.361,1:20.202,1:20.182,1:20.669,1:20.267,1:20.032,1:20.011,1:20.043,1:20.089,1:20.021,1:19.854,1:19.857,1:19.891,1:20.141,1:20.524,1:20.101,1:19.971,1:20.043,1:20.357,1:20.255,1:20.253,1:20.404,1:19.717,1:19.845,1:19.044,1:19.268,1:23.434,1:40.059,1:19.203,1:19.477,1:19.387,1:19.136,1:20.369,1:19.918,1:18.971,1:19.114,1:19.721,1:20.135,1:19.041,1:19.177,1:18.830,1:19.100,1:19.472,1:18.629,1:18.610,1:22.072,1:39.639,1:19.987,1:19.195,1:18.935,1:18.954,1:19.942,1:19.879,1:19.624,1:20.696,1:19.660,1:19.577,1:19.725,1:19.898,1:19.945,1:20.136,1:20.125,1:20.480,1:20.052,1:19.461,1:19.390,1:19.209,1:20.130,1:20.158
Rubens Barrichello (BAR),1:28.886,1:22.008,1:21.613,1:21.702,1:21.820,1:21.646,1:21.569,1:21.616,1:21.617,1:21.120,1:21.080,1:21.368,1:21.022,1:21.419,1:22.009,1:22.516,1:21.835,1:21.705,1:21.836,1:25.140,1:39.866,1:20.377,1:20.578,1:21.150,1:20.959,1:20.767,1:20.703,1:21.336,1:21.174,1:21.172,1:21.306,1:22.065,1:21.287,1:20.952,1:21.216,1:21.375,1:20.917,1:20.931,1:20.889,1:21.076,1:21.852,1:22.138,1:21.688,1:22.277,1:23.584,1:26.681,1:39.645,1:20.134,1:22.034,1:21.466,1:21.196,1:21.165,1:21.516,1:21.523,1:20.936,1:21.373,1:22.044,1:21.480,1:21.481,1:21.453,1:21.762,1:22.137,1:22.351,1:22.670,1:24.035,1:21.813,1:22.231,1:21.880,1:22.021,1:22.039,1:22.613
Giancarlo Fisichella (FIS),1:33.518,1:23.448
David Coulthard (COU),1:27.691,1:21.702,1:21.256,1:21.383,1:21.315,1:21.236,1:20.932,1:20.806,1:20.921,1:21.015,1:21.190,1:21.172,1:21.390,1:21.635,1:21.397,1:21.512,1:21.242,1:21.259,1:21.234,1:21.179,1:21.429,1:22.134,1:21.764,1:20.239,1:24.134,1:37.385,1:19.968,1:20.384,1:20.553,1:20.377,1:20.221,1:20.519,1:20.401,1:20.676,1:20.810,1:21.530,1:20.492,1:20.372,1:20.087,1:20.158,1:20.337,1:20.551,1:20.480,1:20.565,1:21.064,1:21.018,1:20.831,1:20.502,1:23.998,1:38.382,1:21.274,1:22.293,1:20.564,1:20.416,1:20.236,1:20.435,1:20.122,1:21.094,1:20.653,1:20.275,1:21.513,1:20.787,1:20.291,1:20.701,1:21.943,1:21.232,1:20.828,1:20.452,1:21.001,1:20.957,1:20.778
