Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
Johnny Herbert,1:34.485,1:24.168,1:23.117,1:22.868,1:22.920,1:22.779,1:22.458,1:22.640,1:22.691,1:22.369,1:22.457,1:22.569,1:23.094,1:27.070
Pedro Diniz,1:37.943,1:24.403,1:23.386,1:24.199,1:23.506,1:23.024,1:22.654,1:23.061,1:22.396,1:22.221,1:22.348,1:22.790,1:22.559,1:22.293,1:23.229,1:22.078,1:22.411,1:22.329,1:22.190,1:22.168,1:22.711,1:22.153,1:22.861,1:23.908,1:22.273,1:21.336,1:21.747,1:21.136,1:20.771,1:21.033,1:21.239,1:20.884,1:20.990,1:21.245,1:20.785,1:20.494,1:20.707,1:21.308,1:21.658,1:21.008,1:22.069,1:43.238,1:34.445,1:35.951,2:05.775,1:43.351,1:40.889,1:38.990,1:38.396,1:38.157,1:37.403,1:36.812,1:36.936,1:35.933,1:35.770,1:35.036,1:36.325,1:35.434,1:35.160,1:35.379,1:36.968,1:36.933,1:37.602,1:37.979,1:37.618,1:37.719,1:52.857,1:40.780,1:40.517
Mika Salo,1:36.914,1:24.346,1:23.568,1:23.360,1:23.219,1:22.756,1:23.138,1:22.724,1:22.654,1:22.685,1:22.618,1:22.999,1:22.388,1:22.532,1:22.813,1:22.347,1:22.381,1:22.279,1:22.196,1:22.044,1:21.790,1:21.884,1:23.340,1:22.599,1:21.972,1:21.744,1:21.557,1:21.575,1:21.458,1:21.136,1:20.787,1:21.301,1:20.801,1:21.281,1:20.976,1:20.810,1:20.696,1:20.963,1:20.835,1:43.765,1:25.925,1:23.047
Gastón Mazzacane,1:39.686,1:25.569,1:26.108,1:24.125,1:23.577,1:23.206,1:23.657,1:23.637,1:23.350,1:23.069,1:22.933,1:22.873,1:22.981,1:22.585,1:23.390,1:23.008,1:22.574,1:22.378,1:22.304,1:22.314,1:22.061,1:21.833,1:23.078,1:25.290,1:23.900,1:23.093,1:22.281,1:22.199,1:21.986,1:21.391,1:22.218,1:22.478,1:22.850,1:21.249,1:21.332,1:21.310,1:21.196,1:45.802,1:27.402,1:23.961,1:25.381,1:27.491,1:34.131,2:02.056,1:44.942,1:44.842,1:40.420,1:40.160,1:40.044,1:42.043,1:39.119,1:40.852,1:38.267,1:39.363,1:43.199,1:40.902,1:41.097,1:37.824,1:37.865,1:41.851,1:37.812,1:38.943,1:39.923,1:39.522,1:40.491,1:40.816,1:42.911,1:41.954
Mika Häkkinen,1:30.493,1:22.932,1:22.726,1:21.793,1:22.298,1:22.144,1:22.061,1:21.931,1:21.880,1:21.845,1:21.714,1:21.866,1:21.780,1:21.629,1:21.477,1:21.549,1:21.834,1:21.354,1:21.385,1:21.926,1:21.385,1:21.353,1:22.374,1:24.007,1:24.154,1:22.734,1:21.581,1:21.738,1:21.559,1:21.050,1:21.125,1:21.091,1:20.871,1:20.761,1:19.968,1:19.371,1:19.049,1:19.071,1:19.412,1:19.581,1:20.782,1:45.590,1:29.835,1:33.922,1:44.076,2:06.798,1:45.400,1:38.382,1:37.805,1:37.869,1:37.130,1:36.856,1:36.735,1:35.552,1:35.669,1:36.264,1:35.240,1:34.708,1:34.401,1:34.303,1:35.035,1:34.033,1:34.265,1:35.244,1:35.320,1:36.817,1:36.491,1:38.245,1:39.255
Eddie Irvine,4:21.594,1:30.319,1:23.506,1:24.229,1:23.896,1:22.872,1:22.868,1:22.918,1:22.801,1:24.704,1:22.287,1:26.272,1:23.490,1:22.668,1:23.300,1:21.996,1:21.895,1:23.139,1:21.705,1:22.361,1:22.097,1:23.815,1:22.163,1:21.481,1:21.303,1:20.967,1:21.263,1:20.894,1:20.990,1:21.202,1:20.983,1:21.042,1:21.003,1:20.693,1:20.854,1:20.879,1:21.353,1:24.353,1:21.949,1:22.612,1:29.352,2:03.667,1:40.178,1:40.806,1:40.017,1:39.530,1:39.357,2:43.344,1:38.307,1:38.598,1:38.522,1:37.632,1:40.382,1:40.572,1:38.491,1:37.621,1:37.785,1:38.152,1:47.911,1:40.873,1:43.952,1:40.591,1:41.541,1:44.642,1:43.496,1:43.501
Jean Alesi,1:36.609,1:24.300,1:23.502,1:23.410,1:23.253,1:22.908,1:22.670,1:22.896,1:22.613,1:22.807,1:22.578,1:22.732,1:22.262,1:22.540,1:21.778,1:21.549,1:21.540,1:21.164,1:21.120,1:20.889,1:21.272,1:20.943,1:21.835,1:23.051,1:21.865,1:21.439,1:21.362,1:21.211,1:21.089,1:21.618,1:21.722,1:21.810,1:22.716,1:21.444,1:20.979,2:03.251,1:23.512,1:21.701
Jos Verstappen,1:34.331,1:23.300,1:23.332,1:22.410,1:21.889,1:22.191,1:22.324,1:22.026,1:22.187,1:21.842,1:21.704,1:21.709,1:22.335,1:21.651,1:21.861,1:21.559,1:21.586,1:22.130,1:21.623,1:21.365,1:21.730,1:21.517,1:22.402,1:54.359,1:25.384,1:22.185,1:21.629,1:22.372,1:21.448,1:21.331,1:21.217,1:21.224,1:21.154,1:20.693,1:21.107,1:20.948,1:20.862,1:20.840,1:20.918,1:22.031,1:21.676,1:22.757,1:29.033,1:55.627,1:40.435,1:42.321,1:38.510,1:37.921,1:37.314,1:37.057,1:36.059,1:39.553,1:35.961,1:36.763,1:36.480,1:36.106,1:36.813,1:36.280,1:36.500,1:36.619,1:35.689,1:36.467,1:37.163,1:36.382,1:36.789,1:37.803,1:38.234,1:38.305,1:39.198
Heinz-Harald Frentzen,1:31.259,1:24.196,1:22.512,1:22.622,1:22.572,1:22.306,1:22.020,1:22.088,1:22.169,1:21.911,1:21.854,1:21.713,1:21.611,1:21.727,1:21.327,1:21.375,1:21.502,1:21.504,1:21.372,1:21.293,1:21.110,1:21.239,1:22.626,1:24.402,1:23.971,1:22.552,1:23.168,1:24.143,1:22.259,1:21.347,1:21.465,1:23.662
Marc Gené,1:39.303,1:25.059,1:24.231,1:24.566,1:23.333,1:23.790,1:24.133,1:23.256,1:22.977,1:22.668,1:23.111,1:22.245,1:22.154,1:22.155,1:23.019,1:22.033,1:22.206,1:22.411,1:22.448,1:21.583,1:22.112,1:21.829,1:24.267,1:24.069,1:22.536,1:21.849,1:21.307,1:21.457,1:21.780,1:21.099,1:21.308,1:21.793,1:21.335,1:21.074,1:20.922,1:21.284,1:21.047,1:20.547,1:21.441,1:45.503,1:27.705,1:25.316,1:34.437,1:40.909,2:03.269,1:40.758,1:38.752,1:38.580,1:38.260,1:38.596,1:38.783,1:38.753,1:37.315,1:36.741,1:36.391,1:36.029,1:37.009,1:37.882,1:36.152,1:35.795,1:36.478,1:36.640,1:41.192,1:38.489
Ricardo Zonta (ZON),1:32.123,1:23.967,1:23.010,1:22.290,1:22.407,1:22.771,1:21.850,1:22.310,1:22.109,1:21.822,1:22.026,1:21.797,1:21.836,1:22.056,1:21.693,1:21.708,1:21.689,1:21.590,1:21.806,1:21.613,1:21.709,1:21.209,1:22.277,1:26.308,1:23.012,1:22.083,1:21.949,1:21.817,1:22.377,1:21.444,1:21.346,1:21.904,1:20.792,1:21.047,1:20.866,1:21.122,1:20.794,1:20.686,1:20.996,1:21.235,1:22.902,1:23.116,1:49.299,1:41.664,2:13.943,1:46.158,1:39.778,1:37.776,1:37.131,1:37.206,1:36.463,1:37.729,1:36.991,1:36.797,1:37.153,1:35.916,1:36.371,1:35.509,1:35.359,1:36.282,1:36.655,1:35.568,1:40.225,1:37.875,1:37.478,1:37.335,1:37.264,1:39.431,1:39.948
Pedro de la Rosa (DLR),1:31.478,1:23.087,1:22.068,1:21.985,1:22.091,1:22.276,1:22.040,1:21.939,1:22.050,1:22.130,1:21.408,1:21.547,1:21.833,1:21.838,1:21.435,1:21.557,1:21.925,1:21.218,1:21.464,1:43.491,1:23.743,1:21.480,1:22.416,1:22.295,1:22.082,1:21.717,1:21.495,1:21.400,1:21.726,1:21.020,1:21.023,1:21.059,1:20.990,1:21.247,1:20.842,1:20.879,1:20.854,1:20.877,1:20.995,1:45.050,1:25.844,1:23.778,1:29.934,1:37.826,2:06.132,1:41.694,1:38.817,1:37.999
Jacques Villeneuve (VIL),1:29.336,1:22.840,1:22.513,1:22.220,1:22.430,1:22.291,1:22.012,1:21.967,1:21.874,1:21.973,1:21.632,1:21.840,1:21.696,1:21.669,1:21.548,1:21.682,1:21.547,1:21.422,1:21.607,1:21.681,1:21.658,1:21.138,1:22.015,1:23.824,1:25.276,1:22.470,1:21.780,1:21.752,1:21.544,1:21.037,1:21.101,1:21.134,1:20.835,1:20.906,1:22.312,1:21.155,1:20.675,1:20.681,1:20.533,1:20.802,1:22.016,1:22.907,1:27.663,2:02.682,2:11.381,1:44.629,1:43.512,1:38.551,1:37.700,1:36.582,1:36.937,1:37.513,1:37.470,1:36.386,1:37.762,1:35.696,1:36.492,1:36.907,1:35.940,1:35.892,1:36.543,1:37.745,1:37.597,1:37.897
Michael Schumacher (MSC),1:26.551,1:21.358,1:21.414,1:20.904,1:20.882,1:21.016,1:20.818,1:20.741,1:20.987,1:20.649,1:20.604,1:20.920,1:20.941,1:20.813,1:21.303,1:21.153,1:21.349,1:21.658,1:20.679,1:20.621,1:20.644,1:20.442,1:20.691,1:22.332,1:22.258,1:21.782,1:20.988,1:20.226,1:20.069,1:19.812,1:20.226,1:20.498,1:20.312,1:44.353,1:23.927,1:20.878,1:21.422,1:20.552,1:20.725,1:20.729,1:21.081,1:22.408,1:23.983,1:29.551,2:01.314,1:39.738,1:36.185,1:39.803,1:37.056,1:36.637,1:36.083,1:35.089,1:36.258,1:36.128,1:36.275,1:34.543,1:36.933,1:37.128,1:37.402,1:36.868,1:35.520,1:36.293,1:37.165,1:39.981,1:39.682,1:39.358,1:39.404,1:41.072,1:45.148
Alexander Wurz (WUR),1:36.133,1:24.219,1:23.405,1:23.639,1:22.723,1:23.228,1:22.899,1:22.932,1:22.722,1:22.478,1:22.896,1:22.351,1:22.436,1:23.543,1:22.838,1:22.392,1:22.283,1:22.268,1:22.112,1:22.088,1:21.719,1:21.873,1:22.399,1:22.765,1:22.170,1:21.532,1:21.713,1:21.364,1:21.273,1:21.261,1:21.331,1:20.919,1:20.997,1:21.149,1:20.889,1:20.802,1:20.991,1:20.820,1:20.625,1:20.963,1:21.192,1:22.287,1:26.290,2:13.093,1:43.231,1:39.065,1:39.887,1:39.032,1:39.178,1:38.723,1:37.463,1:38.842,1:36.950,1:36.315,1:35.950,1:37.593,1:38.232,1:36.720,1:36.230,1:36.988,1:37.150,1:37.512,1:37.219,1:37.847,1:38.362,1:38.552,1:38.856,1:52.921,1:43.392
Ralf Schumacher (SCH),1:35.299,1:23.997,1:23.374,1:23.265,1:23.005,1:22.414,1:22.827,1:22.582,1:22.267,1:22.086,1:22.352,1:22.557,1:22.158,1:22.506,1:21.718,1:21.618,1:22.526,1:21.943,1:21.523,1:21.069,1:21.223,1:21.478,1:21.571,1:22.824,1:22.119,1:21.981,1:21.416,1:21.459,1:21.246,1:21.674,1:21.677,1:22.027,1:22.749,1:21.354,1:20.972,1:20.584,1:20.631,1:20.520,1:21.121,1:20.799,1:21.438,1:47.382,1:31.857,1:34.070,2:05.732,1:40.411,1:38.631,1:37.751,1:37.018,1:37.551,1:36.691,1:38.509,1:36.504,1:37.027,1:37.536,1:36.743,1:36.900,1:36.105,1:36.702,1:36.185,1:36.942,1:37.638,1:37.230,1:37.981
Rubens Barrichello (BAR),1:30.002,1:23.145,1:22.487,1:22.002,1:22.125,1:22.305,1:22.046,1:21.986,1:21.766,1:21.943,1:21.696,1:21.961,1:21.595,1:21.758,1:21.495,1:21.740,1:21.619,1:21.287,1:21.469,1:21.743,1:21.528,1:21.296,1:21.846,1:23.880,1:24.184,1:21.077,1:20.962,1:20.184,1:20.024,1:20.031,1:19.683,1:19.753,1:20.289,1:20.263,1:19.926,1:20.016,1:19.665,1:19.235,1:19.405,1:19.758,1:20.393,1:22.455,1:46.015,1:31.549,2:14.771,1:41.528,1:39.007,1:36.895,1:35.573,1:35.809,1:35.762,1:35.338,1:34.990,1:34.986,1:35.548,1:34.946,1:34.585,1:35.409,1:34.940,1:35.021,1:35.725,1:36.277,1:35.187,1:35.608,1:36.722,1:38.355,1:38.807,1:39.423,1:41.688
Giancarlo Fisichella (FIS),1:33.677,1:23.435,1:23.519,1:23.452,1:23.010,1:22.525,1:22.494,1:22.157,1:22.477,1:22.097,1:22.058,1:22.045,1:21.830,1:22.018,1:21.877,1:21.909,1:21.647,1:21.648,1:21.785,1:21.646,1:21.405,1:21.396,1:22.425,1:23.927,1:23.184,1:22.126,1:21.278,1:21.029,1:21.754,1:21.515,1:21.390,1:22.822,1:22.423,1:20.774,1:20.626,1:20.509,1:20.399,1:20.754,1:20.702,1:20.912,1:22.120,1:24.293,1:27.085,1:50.855,1:41.006,1:39.679,1:43.403,1:38.708,1:40.259,1:37.109,1:37.195,1:37.180,1:37.162,1:36.149,1:36.063,1:36.024,1:35.697,1:36.373,1:35.831,1:35.708,1:35.136,1:36.018,1:35.981,1:36.064,1:35.978,1:38.593,1:37.545,1:37.994,1:37.814
Jenson Button (BUT),1:38.448,1:24.996,1:23.902,1:24.029,1:23.572,1:24.552,1:23.634,1:22.664,1:23.054,1:22.705,1:22.564,1:22.334,1:22.190,1:22.398,1:23.158,1:22.392,1:22.071,1:22.004,1:21.894,1:22.049,1:22.306,1:21.991,1:23.023,1:23.316,1:22.915,1:23.250,1:21.896,1:21.719,1:21.679,1:21.124,1:21.268,1:21.228,1:21.093,1:21.262,1:20.957,1:20.809,1:20.781,1:21.056,1:21.199,1:21.862,1:48.068,1:30.000,1:35.004,2:17.240,1:40.963,1:38.123,1:39.023,1:37.662,1:37.206,1:36.634,1:35.871,1:35.866,1:36.902,1:37.226,1:35.812,1:35.850,1:38.883,1:36.110,1:36.353,1:35.725,1:35.788,1:36.719,1:37.105,1:35.803,1:36.275,1:37.299,1:39.053,1:41.636
Jarno Trulli (TRU),1:33.109,1:23.459,1:23.147,1:23.044,1:21.918,1:22.401,1:22.224,1:22.093,1:22.157,1:21.802,1:21.779,1:21.784,1:22.195,1:21.760,1:21.892,1:21.534,1:21.767,1:21.837,1:21.581,1:21.636,1:21.487,1:21.544,1:22.170,1:22.870,1:22.484,1:21.708,1:21.329,1:21.305,1:20.872,1:21.219,1:20.479,1:21.068,1:21.274,1:20.865,1:21.547,1:21.396,1:20.498,1:20.526,1:44.880,1:25.074,1:22.671,1:23.223,1:27.508,1:32.727,2:03.965,1:43.664,1:39.558,1:39.296,1:38.733,1:37.886,1:37.601,1:37.387,1:37.640,1:36.596,1:36.735,1:37.659,1:37.173,1:37.020,1:36.899,1:38.292,1:37.249,1:37.271,1:37.375,1:37.971,1:38.330,1:37.803,1:39.350,1:39.319,1:39.385
