Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Johnny Herbert,1:49.707,1:42.978,1:42.661,1:42.722,1:42.420,1:42.428,1:43.103,1:42.128,1:42.168,1:42.457,1:42.107,1:42.055,1:41.789,1:41.514,1:41.277,1:41.406,1:41.226,1:46.039,2:02.800,1:41.776,1:41.763,1:41.748,1:41.486,1:41.983,1:41.842,1:41.573,1:42.442,1:41.824,1:41.376,1:41.973,1:41.732,1:41.766,1:41.817,1:43.226,1:45.503,2:06.116,1:44.409,1:44.249,1:43.794,1:42.408,1:43.079,1:42.702,1:42.634,1:42.965,1:43.018,1:47.883,1:46.611,1:47.043,1:46.628,1:45.710,1:43.679,1:42.822
Pedro Diniz,1:56.337,1:44.946,1:43.703,1:43.499,1:43.670,1:42.963,1:43.484,1:42.632,1:43.381,1:43.352,1:43.364,1:43.141,1:46.385,2:02.737,1:41.619,1:41.665,1:41.498,1:41.597,1:41.705,1:47.077,1:43.450,1:41.562,1:42.080,1:41.738,1:41.002,1:41.095,1:41.412,1:44.271,1:48.095,2:10.219,1:45.153,1:44.137,1:43.237,1:43.805,1:43.497,1:45.954,1:45.024,1:44.732,1:43.663,1:45.231,1:42.716,1:44.789,1:43.238,1:45.404,1:47.148,1:49.487,1:49.973,1:48.925,1:47.918,1:49.474,1:44.912,1:43.550
Mika Salo,1:54.317,1:44.019,1:43.018,1:43.492,1:43.552,1:43.314,1:43.163,1:43.257,1:43.050,1:42.836,1:43.351,1:43.147,1:43.118,1:43.170,1:43.096,1:43.056,1:43.232,1:46.870,2:02.755,1:44.234,1:42.782,1:42.127,1:43.070,1:42.230,1:41.867,1:41.634,1:41.661,1:41.837,1:43.000,1:43.192,1:43.276,1:43.624,1:46.132,1:45.862,2:05.859,1:43.866,1:44.997,1:45.182,1:45.137,1:43.144,1:42.733,1:43.687,1:42.930,1:43.831,1:47.285,1:48.112,1:47.158,1:49.291,1:50.279,1:50.955,1:46.264,1:45.795
Gastón Mazzacane,1:57.790,1:45.442,1:44.855,1:44.908,1:45.077,1:44.783,1:44.922,1:44.555,1:45.071,1:44.474,1:45.370,1:45.067,1:54.521,1:44.981,1:43.997,1:48.484,2:08.304,1:46.353,1:46.057,1:46.185,1:45.627,1:45.556,1:45.950,1:46.799,1:44.607,1:47.254,1:45.960,1:44.593,1:45.220,1:45.788,1:45.800,1:45.819,1:45.708,1:49.828,2:11.078,1:49.748,1:48.389,1:46.908,1:47.780,1:44.866,1:45.872,1:44.899,1:47.109,1:49.725,1:56.229,1:49.841,1:47.303,1:48.009,1:46.955,1:45.780,1:45.455
Mika Häkkinen,1:43.346,1:40.131,1:40.456,1:40.204,1:40.235,1:39.954,1:40.112,1:40.014,1:39.824,1:39.924,1:39.731,1:40.066,1:40.042,1:39.913,1:40.024,1:39.968,1:39.846,1:39.569,1:39.642,1:40.077,1:41.915,1:44.665,1:58.287,1:39.714,1:40.139,1:39.189,1:39.729,1:40.221,1:39.722,1:41.720,1:41.318,1:41.339,1:40.857,1:40.753,1:40.499,1:40.728,1:44.631,2:05.019,1:42.442,1:41.953,1:40.475,1:40.421,1:41.085,1:40.200,1:40.768,1:41.043,1:44.355,1:43.511,1:45.189,1:44.523,1:44.291,1:41.916,1:39.577
Eddie Irvine,1:47.948,1:41.976,1:41.905,1:41.978,1:41.964,1:41.767,1:41.877,1:41.992,1:41.621,1:41.346,1:41.346,1:41.460,1:41.533,1:41.434,1:41.433,1:45.001,2:04.430,1:41.154,1:41.738,1:42.538,1:43.533,1:42.260,1:41.712,1:43.382,1:42.314,1:41.780,1:43.437,1:41.819,1:41.695,1:42.282,1:42.511,1:41.769,1:42.310,1:45.189,2:06.259,1:45.159,1:45.788,1:43.742,1:44.401,1:43.341,1:42.532,1:43.464,1:42.504,1:42.403,1:43.224,1:48.670,1:45.471,1:47.295,1:45.644,1:45.151,1:43.848,1:42.797
Jean Alesi,1:54.856,1:44.370,1:43.092,1:43.353,1:43.405,1:43.269,1:43.217,1:43.411,1:43.439,1:42.862,1:43.149,1:43.211,1:43.139,1:43.261,1:43.037,1:43.119,1:42.960,1:42.903,1:42.737
Jos Verstappen,1:51.223,1:42.955,1:42.952,1:43.272,1:43.432,1:43.227,1:43.021,1:42.786,2:10.996
Heinz-Harald Frentzen,1:51.632,1:43.456,1:42.883,1:43.025,1:43.268,1:43.297,1:44.360,1:42.533,1:42.690,1:42.152,1:41.792,1:41.538,1:41.397,1:41.305,1:41.185,1:41.677,1:41.678,1:41.227,1:44.973,2:06.093,1:41.848,1:41.508,1:41.566,1:42.263,1:42.008,1:41.644,1:41.951,1:42.147,1:42.233
Marc Gené,1:57.236,1:45.315,1:43.811,1:43.837,1:43.727,1:44.028,1:43.584,1:43.219,1:43.780,1:43.329,1:43.480,1:42.978,1:43.074,1:43.182,1:43.113,1:43.394,1:42.815,1:43.087,1:48.178,2:08.268,1:44.954,1:44.451,1:43.175,1:46.773,1:42.845,1:43.602,1:43.260,1:43.477,1:44.634,1:46.501,1:44.398,1:43.931,1:44.275,1:44.358,1:44.557,1:50.367,2:08.642,1:45.656,1:46.926,1:44.422,1:46.040,1:43.969,1:43.833,1:44.010,1:49.671,1:50.917
Ricardo Zonta (ZON),1:56.032,1:44.488,1:43.759,1:43.617,1:43.292,1:43.239,1:43.228,1:42.973,1:43.242,1:43.343,1:43.472,1:42.883,1:42.613,1:43.349,1:43.558,1:42.724,1:42.809,1:43.206,1:42.390,1:42.907,1:41.684,1:45.287,2:02.721,1:41.879,1:41.188,1:40.980,1:41.972,1:42.771,1:42.291,1:44.353,1:43.566,1:43.434,1:45.559,1:42.780,1:42.298,1:43.197,1:43.518,1:44.110,1:48.380,2:06.230,1:42.752,1:43.432,1:43.137,1:42.936,1:45.253,1:47.343,1:45.413,1:45.837,1:45.445,1:46.936,1:46.022,1:46.374
Pedro de la Rosa (DLR),1:53.102,1:43.625,1:43.160,1:43.630,1:43.496,1:43.025,1:42.883,1:43.282,1:43.112,1:43.136,1:43.473,1:43.390,1:43.025,1:42.890,1:43.256,1:43.225,1:43.321,1:43.330,1:47.701,2:06.301,1:44.196,1:43.551,1:42.195,1:42.334,1:42.518,1:42.079,1:42.751,1:42.731,1:43.036,1:45.856,1:43.481,1:43.924,1:43.275,1:43.928,1:43.516,1:44.693,1:50.579,2:11.376,1:43.384,1:44.364,1:44.553,1:46.196,1:44.150,1:44.768,1:48.150,1:49.162,1:46.218,1:47.987,1:46.284,1:45.633,1:43.924,1:43.675
Jacques Villeneuve (VIL),1:50.626,1:42.533,1:42.700,1:42.671,1:42.564,1:42.356,1:42.195,1:41.235,1:41.397,1:41.484,1:41.296,1:41.236,1:41.575,1:41.138,1:41.024,1:41.028,1:41.026,1:40.739,1:46.466,2:03.132,1:42.643,1:41.661,1:41.793,1:42.376,1:41.246,1:41.915,1:42.560,1:41.324,1:41.486,1:41.808,1:41.337,1:41.655,1:41.914,1:41.308,1:41.573,1:45.716,2:08.752,1:45.000,1:43.853,1:42.327,1:41.248,1:43.076,1:42.927,1:43.808,1:44.162,1:46.879,1:49.188,1:46.108,1:47.635,1:46.159,1:46.140,1:43.654
Michael Schumacher (MSC),1:44.186,1:40.389,1:40.287,1:40.294,1:40.226,1:40.318,1:40.143,1:40.208,1:39.966,1:40.070,1:39.867,1:40.033,1:40.129,1:40.023,1:40.008,1:40.032,1:39.862,1:39.884,1:39.752,1:39.866,1:41.842,1:40.254,1:43.259,1:59.427,1:39.936,1:39.685,1:39.443,1:39.627,1:39.797,1:40.753,1:41.013,1:41.240,1:41.017,1:41.073,1:40.399,1:40.437,1:40.705,1:42.379,1:41.280,1:44.637,2:00.489,1:40.391,1:40.687,1:39.753,1:41.066,1:41.435,1:44.485,1:43.321,1:43.708,1:44.748,1:43.474,1:44.113,1:42.019
Alexander Wurz (WUR),1:53.921,1:43.749,1:43.135,1:43.523,1:43.609,1:43.072,1:43.195,1:43.122,1:43.006,1:43.004,1:43.408,1:43.200,1:42.957,1:43.216,1:42.795,1:43.400,1:43.335,1:46.415,2:12.511,1:46.697,2:06.595,1:44.771,1:44.693,1:45.045,1:44.371,1:44.473,1:44.987,1:45.531,1:44.942,1:46.575,1:46.555,1:47.477,1:47.007,1:45.183,1:45.276,1:47.227,1:48.153
Ralf Schumacher (SCH),1:46.174,1:41.492,1:41.490,1:41.910,1:41.965,1:41.768,1:41.379,1:41.459,1:41.611,1:41.128,1:41.259,1:41.123,1:41.410,1:41.093,1:41.135,1:41.329,1:41.149,1:42.615,1:44.696,2:02.960,1:46.001,1:41.071,1:40.900,1:41.643,1:41.732,1:41.188,1:41.147,1:41.276,1:40.985,1:47.560,1:42.239,1:42.475,1:41.191,1:41.258,1:45.768,2:05.114,1:43.845,1:43.754,1:43.404,1:42.301,1:41.429
Rubens Barrichello (BAR),1:48.444,1:42.856,1:42.918,1:42.322,1:42.218,1:41.630,1:41.619,1:41.368,1:41.260,1:41.316,1:41.474,1:41.175,1:41.423,1:41.237,1:41.689,1:41.222,1:40.597,1:40.365,1:41.432,1:43.691,2:01.874,1:41.391,1:40.936,1:42.137,1:40.636,1:40.218,1:40.662,1:41.174,1:41.524,1:42.045,1:42.023,1:41.566,1:40.994,1:40.888,1:41.107,1:40.717,1:42.524,1:47.230,2:06.269,1:42.604,1:42.445,1:41.697,1:42.353,1:41.916,1:41.960,1:47.103,1:48.388,1:45.460,1:46.155,1:43.600,1:44.626,1:43.413,1:44.735
Giancarlo Fisichella (FIS),1:56.606,1:44.999,1:43.945,1:43.524,1:43.893,1:43.093,1:43.188,1:42.898,1:42.939,1:43.273,1:43.485,1:43.271,1:42.920,1:42.416,1:42.960,1:43.074,1:43.004,1:43.075,1:47.069,2:12.185,1:44.499,1:43.657,1:44.933,1:44.229,1:44.885,1:43.521,1:43.546,1:43.853,1:43.887,1:45.778,1:45.142,1:44.368,1:44.703,1:44.372,1:44.649,1:45.544,1:46.212,1:46.034,1:45.412,1:44.644,1:44.550,1:46.348,1:47.564,1:43.423,1:49.435,1:48.746,1:46.326,1:47.078,1:47.448,1:47.042,1:43.682,1:43.475
Jenson Button (BUT),1:48.997,1:42.881,1:42.881,1:42.685,1:41.954,1:42.021,1:41.828,1:41.984,1:41.179,1:41.534,1:41.586,1:41.387,1:41.446,1:41.341,1:41.192,1:41.402,1:40.990,1:40.977,1:41.232,1:45.788,2:02.396,1:41.129,1:40.699,1:41.436,1:41.855,1:40.850,1:40.954,1:41.127,1:41.190,1:41.696,1:42.660,1:42.219,1:41.625,1:41.305,1:41.532,1:41.955,1:42.378,1:47.179,2:04.990,1:43.407,1:42.913,1:42.659,1:42.753,1:42.308,1:42.767,1:45.011,1:45.093,1:44.731,1:44.904,1:44.938,1:44.960,1:44.330,1:43.895
Jarno Trulli (TRU),1:52.036,1:43.583,1:42.779,1:42.900,1:43.413,1:43.241,1:43.602,1:41.732,1:42.847,1:40.990,1:41.368,1:40.967,1:40.971,1:41.200,1:45.377,2:01.390,1:41.850,1:42.685,1:45.336,1:47.168,1:41.850,1:41.701,1:41.375,1:41.594,1:41.559,1:41.312,1:41.602,1:46.499,2:10.722,1:46.622,1:46.040,1:45.434,1:45.401,1:47.909,1:47.092,1:48.318,1:48.297,1:46.483,1:45.250,1:44.575,1:44.672,1:44.866,1:45.201,1:44.843,1:47.877,1:48.777,1:47.418,1:50.002,1:46.775,1:47.150,1:44.129,1:43.499
