Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
Johnny Herbert,1:43.163,1:33.067,1:32.631,1:32.454,1:31.843,1:32.371,1:31.523,1:31.007,1:30.690,1:30.993,1:30.988,1:30.984,1:30.976,1:30.966,1:30.812,1:30.566,1:30.449,1:30.398,1:30.764,1:30.510,1:30.252,1:30.535,1:30.015,1:30.057,1:30.428,1:30.937,1:30.372,1:30.085,1:30.006,1:29.967,1:30.246,1:30.363,1:55.424,1:30.707,1:30.739,1:30.650,1:30.572,1:30.362,1:30.564,1:30.314,1:30.338,1:30.479,1:30.466,1:30.118,1:30.302,1:30.301,1:30.212,1:30.253,1:30.142,1:29.683,1:29.952,1:29.640,1:29.473,1:29.765,1:29.200,1:29.069,1:30.686,1:29.486,1:29.049,1:29.354,1:30.003
Pedro Diniz,1:40.257,1:32.275,1:31.437,1:31.833,1:31.419,1:30.905,1:30.663,1:30.769,1:30.710,1:30.526,1:32.481,1:31.430,1:29.832,1:29.907,1:29.468,1:29.362,1:29.942,1:29.668,1:29.718,1:28.997,1:29.136,1:29.306,1:29.362,1:29.056,1:28.584,1:50.310,1:29.603,1:29.365,1:29.115,1:30.844,1:29.872,1:29.385,1:30.311,1:32.321,1:30.016,1:30.866,1:30.420,1:30.005,1:28.153,1:28.994,1:30.274,1:31.983,1:28.642,1:28.842,1:52.613,1:29.521,1:29.846,1:28.952,1:29.371,1:28.880,1:29.500,1:29.302,1:28.473,1:29.130,1:28.573,1:28.329,1:28.343,1:28.391,1:28.660,1:28.000,1:27.814
Mika Salo,1:38.701,1:31.803,1:31.509,1:32.005,1:30.811,1:30.441,1:30.250,1:30.361,1:30.187,1:30.243,1:30.058,1:29.815,1:29.706,1:30.070,1:29.745,1:29.542,1:29.563,1:29.418,1:29.743,1:29.827,1:29.596,1:29.222,1:29.080,1:29.123,1:29.021,1:28.712,1:49.075,1:29.883,1:28.924,1:29.046,1:29.058,1:29.080,1:28.894,1:28.810,1:29.006,1:28.524,1:28.953,1:28.496,1:28.589,1:28.336,1:28.565,1:29.821,1:50.161,1:29.354,1:30.514,1:29.485,1:29.888,1:29.813,1:30.173,1:29.551,1:29.951,1:29.920,1:29.583,1:31.297,1:32.243,1:29.585,1:29.340,1:29.320,1:29.039,1:29.416,1:29.092
Gastón Mazzacane,1:44.088,1:33.320,2:24.953,1:31.139,1:30.952,1:30.900,1:31.142,1:30.599,1:30.906,1:34.502,1:30.437,1:31.203,1:30.422,1:30.315,1:30.030,1:30.400,1:30.596,1:32.676,1:30.504,1:30.050,1:30.364,1:30.158,1:30.871,1:54.303,1:31.320,1:30.669,1:34.574,1:31.915,1:30.522,1:33.458,1:30.714,1:32.201,1:30.979,1:30.405,1:30.670,1:32.092,1:33.449,1:31.982,1:30.777,1:30.887,1:30.298,1:30.757,1:55.643,1:33.280,1:30.849,1:30.860,1:30.991,1:30.626,1:31.836,1:31.194,1:30.429,1:30.513,1:30.811,1:30.278,1:30.219,1:30.192,1:30.578,1:30.300,1:30.276,1:30.548
Mika Häkkinen,1:30.286,1:29.089,1:29.161,1:28.993,1:28.930,1:28.910,1:29.071,1:28.542,1:28.272,1:28.415,1:28.779,1:28.112,1:28.076,1:28.115,1:28.007,1:27.854,1:27.789,1:27.997,1:27.451,1:27.746,1:27.514,1:27.690,1:27.561,1:27.514,1:27.381,1:28.041,1:28.061,1:49.342,1:27.915,1:28.041,1:27.678,1:27.532,1:28.895,1:28.022,1:28.900,1:27.642,1:27.401,1:28.221,1:28.517,1:27.567,1:28.130,1:27.792,1:29.778,1:28.323,1:49.836,1:28.411,1:27.600,1:27.736,1:28.128,1:28.776,1:27.943,1:27.556,1:27.368,1:27.746,1:27.676,1:27.829,1:26.754,1:26.604,1:26.869,1:26.523,1:27.124,1:27.412
Eddie Irvine,1:37.737,1:31.678,1:31.313,1:31.438,1:29.502,1:30.200,1:30.166,1:30.058,1:29.897,1:30.242,1:30.063,1:30.183,1:30.014,1:30.645,1:30.145,1:29.436,1:29.159,1:29.961,1:30.129,1:29.762,1:32.625,1:29.655,1:28.803,1:51.521,1:29.174,1:29.419,1:29.458,1:29.610,1:30.072,1:29.690,1:30.273,1:29.397,1:29.562,1:29.240,1:29.289,1:29.106,1:29.576,1:28.981,1:29.108,1:29.026,1:28.887,1:28.746,1:28.876,1:29.178,1:52.665,1:30.165,1:30.254,1:29.871,1:31.123,1:29.882,1:30.373,1:29.230,1:29.465,1:29.230,1:29.124,1:28.894,1:29.101,1:28.846,1:28.914,1:28.387,1:29.499
Jean Alesi,1:40.892,1:32.694,1:31.674,1:31.863,1:31.500,1:31.113,1:31.132,1:30.917,1:30.892,1:30.818,1:30.615,1:31.224,1:30.299,1:30.017,1:29.969,1:29.839,1:29.719,1:29.740,1:29.846,1:53.047,1:31.013,1:30.817,1:31.453,1:31.307,2:13.770
Jos Verstappen,1:39.150,1:31.821,1:31.494,1:31.951,1:30.937,1:30.540,1:30.798,1:30.129,1:30.151,1:30.699,1:40.260,3:12.437,1:30.353,1:30.636,1:30.507,1:30.756,1:30.895,1:31.755,1:32.172,1:30.993,1:30.856,1:54.507,1:30.500,1:30.588,1:29.876,1:31.674,1:30.689,1:30.309,1:30.499,1:30.261,1:30.284,1:29.639,1:30.050,1:29.856,1:30.114,1:30.399,1:29.518,1:29.720,1:30.284,1:55.832,1:30.526,1:29.857,1:29.744,1:30.215,1:30.014,1:29.684,1:29.696,1:30.812,1:31.034,1:30.475,1:29.721,1:29.409,1:29.790,1:28.842,1:29.345,1:29.580,1:29.678,1:33.077,1:29.678
Heinz-Harald Frentzen,1:37.116,1:31.772,1:31.503,1:38.625
Marc Gené,1:42.880,1:32.915,1:32.501,1:32.281,1:31.524
Ricardo Zonta (ZON),1:39.568,1:31.945,1:31.457,1:31.897,1:31.275,1:30.969,1:30.852,1:30.761,1:30.987,1:30.270,1:31.300,1:30.715,1:30.010,1:29.930,1:29.980,1:29.943,1:30.076,1:29.574,1:29.522,1:29.483,1:29.366,1:29.319,1:30.637,1:30.356,1:29.449,1:29.198,1:28.886,1:28.787,1:28.830,1:49.607,1:29.398,1:29.370,1:31.760,1:31.273,1:30.975,1:30.715,1:30.378,1:38.669,1:30.614,1:31.268,1:30.460,1:30.249,1:30.206,1:30.135,1:32.441,1:58.047,1:31.463,1:30.716,1:30.876,1:31.091,1:31.679,1:30.354,1:30.305,1:30.271,1:30.380,1:30.427,1:30.392,1:30.358,1:30.434,1:30.056,1:30.899
Pedro de la Rosa (DLR),1:40.634,1:32.577,1:31.628,1:31.778,1:31.488,1:31.097,1:31.160,1:30.847,1:31.029,1:32.320,1:31.517,1:31.260,1:30.277,1:30.156,1:30.322,1:30.188,1:30.169,1:30.081,1:30.721,1:29.994,1:29.591,1:30.029,1:31.055,1:29.970,1:29.821,1:29.881,1:52.437,1:29.549,1:29.971,1:30.032,1:29.793,1:31.983,1:30.513,1:31.579,1:31.187,1:30.308,1:31.123,1:30.261,1:29.648,1:30.564,1:29.695,1:29.370,1:29.630,1:29.767,1:52.155,1:30.822,1:29.897,1:30.169,1:31.055
Jacques Villeneuve (VIL),1:35.789,1:31.543,1:30.972,1:30.427,1:30.405,1:30.179,1:30.116,1:30.168,1:30.258,1:30.286,1:30.205,1:30.043,1:29.758,1:29.830,1:29.689,1:29.434,1:30.479,1:30.656,1:29.710,1:29.796,1:29.432,1:29.286,1:29.112,1:29.197,1:29.412,1:29.229,1:28.881,1:29.101,1:47.967,1:29.154,1:29.212,1:29.325,1:29.184,1:29.145,1:28.859,1:29.051,1:29.079,1:28.915,1:28.816,1:28.890,1:29.275,1:29.147,1:29.177,1:50.354,1:29.250,1:31.985,1:30.273,1:29.943,1:30.088,1:29.510,1:29.894,1:30.025,1:29.656,1:30.870,1:32.352,1:29.753,1:29.300,1:29.304,1:29.271,1:29.304,1:29.120
Michael Schumacher (MSC),1:31.492,1:28.962,1:29.181,1:29.077,1:28.906,1:28.700,1:29.255,1:28.716,1:28.553,1:28.430,1:28.487,1:28.505,1:28.325,1:28.150,1:28.375,1:27.969,1:28.014,1:27.982,1:27.798,1:27.782,1:27.783,1:27.571,1:27.706,1:27.507,1:28.131,1:27.646,1:27.827,1:50.323,1:28.078,1:27.971,1:27.742,1:28.042,1:27.725,1:28.407,1:28.644,1:28.101,1:27.654,1:27.446,1:29.309,1:27.529,1:27.143,1:27.427,1:29.011,1:27.273,1:27.649,1:27.410,1:27.521,1:26.887,1:46.883,1:28.748,1:28.035,1:28.687,1:27.531,1:27.357,1:28.026,1:26.987,1:27.233,1:26.774,1:26.934,1:26.966,1:27.439,1:28.054
Alexander Wurz (WUR),1:41.720,1:33.026,1:32.112,1:31.879,1:31.931,1:31.782,1:31.270,1:31.386,1:31.266,1:31.536,1:31.653,1:31.195,1:31.354,1:30.739,1:30.680,1:30.752,1:30.543,1:30.526,1:30.309,1:30.548,1:30.238,1:30.177,1:29.858,1:30.426,1:30.893,1:31.010,1:30.173,1:30.186,1:30.015,1:29.999,1:29.799,1:30.352,1:30.298,1:29.967,1:29.854,1:30.545,1:30.435,1:30.313,1:53.222,1:30.179,1:30.278,1:29.833,1:30.115,1:30.196,1:30.271,1:30.187,1:30.220,1:30.064,1:29.892,1:29.964,1:30.202,1:29.993,1:29.513,1:29.735,1:29.180,1:29.492,1:29.292,1:29.395,1:29.520,1:29.543,1:31.559
Ralf Schumacher (SCH),1:38.263,1:31.636,1:31.471,1:31.870,1:30.811,1:30.354,1:30.305,1:30.175,1:30.204,1:29.924,1:29.784,1:29.611,1:29.914,1:29.728,1:30.118,1:29.766,1:29.397,1:29.867,1:29.675,1:29.669,1:29.332,1:28.903,1:28.810,1:28.769,1:29.129,1:28.624,1:28.807,1:28.781,1:28.347,1:49.297,1:29.311,1:29.192,1:29.034,1:29.230,1:28.856,1:28.877,1:29.095,1:29.019,1:28.985,1:28.831,1:29.309,1:29.021,1:28.697,1:28.038,1:27.339
Rubens Barrichello (BAR),1:34.651,1:30.546,1:30.450,1:30.011,1:29.741,1:29.914,1:30.032,1:29.682,1:29.559,1:29.577,1:29.549,1:29.347,1:29.229,1:29.372,1:29.410,1:28.960,1:29.108,1:28.938,1:29.092,1:28.813,1:28.800,1:28.696,1:28.599,1:28.429,1:28.844,1:28.569,1:28.149,1:28.504,1:48.802,1:28.829,1:28.709,1:29.375,1:28.954,1:28.932,1:28.920,1:28.686,1:28.655,1:28.321,1:29.124,1:28.614,1:28.541,1:28.791,1:28.568,1:28.837,1:29.512,1:27.899,1:52.487,1:30.396,1:29.585,1:30.447,1:31.018,1:30.286,1:29.910,1:29.796,1:29.982,1:29.744,1:30.535,1:30.090,1:30.090,1:30.324,1:29.946,1:31.776
Giancarlo Fisichella (FIS),1:43.490,1:33.500,1:32.912,1:32.422,1:32.196,1:33.053,1:31.575,1:31.361,1:31.358,1:31.609,1:31.443,1:31.140,1:31.288,1:31.269,1:30.709,1:30.636,1:30.618,1:30.464,1:30.436,1:31.232,1:30.336,1:30.630,1:30.262,1:30.936,1:31.624,1:31.407,1:30.402,1:30.248,1:30.323,1:30.168,1:29.979,1:30.179,1:29.997,1:31.519,1:30.326,1:31.785,1:29.890,1:29.665,1:29.261,1:29.941,1:53.372,1:29.604,1:29.721,1:31.861,1:30.135,1:29.808,1:29.257,1:29.364,1:29.295,1:29.289,1:29.554,1:29.488,1:30.592,1:29.881,1:28.900,1:30.143,1:29.141,1:29.562,1:28.884,1:29.321,1:29.558
Jenson Button (BUT),1:42.039,1:33.024,1:32.277,1:31.912,1:32.026
Jarno Trulli (TRU),1:36.544,1:31.513,1:31.098,1:30.798,1:30.281,1:30.408,1:30.113,1:30.076,1:30.314,1:29.998,1:30.311,1:30.149,1:29.805,1:30.020,1:29.732,1:29.343,1:29.347,1:31.358,1:29.731,1:29.700,1:29.705,1:29.258,1:29.444,1:52.720,1:29.714,1:29.621,1:29.592,1:30.121,1:29.346,1:29.357,1:29.205,1:29.233,1:29.837,1:29.497,1:29.295,1:29.309,1:29.198,1:29.082,1:29.043,1:28.864,1:28.982,1:29.132,1:29.090,1:29.681,1:54.176,1:29.916,1:29.712,1:30.240,1:29.960,1:30.882,1:29.899,1:29.481,1:29.196,1:29.401,1:29.058,1:28.826,1:28.754,1:28.833
