Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
Johnny Herbert,1:38.060,1:28.966,1:27.793,1:27.960,1:27.999,1:27.955,1:27.674,1:27.717,1:27.648,1:27.861,1:27.615,1:27.616,1:27.799,1:27.876,1:27.881,1:27.655,1:27.858,1:27.195,1:30.441,1:52.178,1:27.809,1:26.994,1:27.147,1:27.069,1:27.126,1:27.264,1:27.136,1:27.128,1:27.424,1:27.228,1:27.101,1:26.909,1:27.123,1:26.999,1:27.201,1:27.281,1:27.344,1:30.390,1:51.367,1:26.685,1:26.905,1:27.599,1:27.714,1:28.168,1:28.438,1:27.640,1:27.732,1:27.962,1:29.065,1:28.096,1:27.699,1:27.835,1:27.491,1:27.597,1:29.279,1:27.499,1:27.449,1:27.419,1:32.343,1:47.937,1:27.336,1:27.400,1:27.267,1:30.760
Mika Salo,1:35.524,1:28.004,1:27.974,1:27.990,1:27.549,1:27.319,1:27.442,1:27.345,1:27.225,1:27.742,1:27.436,1:27.441,1:27.481,1:27.548,1:27.613,1:27.115,1:27.421,1:27.231,1:26.898,1:26.856,1:27.390,1:26.910,1:26.920,1:26.749,1:26.440,1:26.505,1:29.573,1:47.316,1:25.896,1:26.004,1:26.203,1:25.999,1:26.134,1:26.289,1:26.251,1:26.209,1:26.400,1:26.541,1:27.004,1:27.024,1:26.511,1:26.517,1:27.502,1:27.461,1:30.443,1:49.404,1:26.978,1:26.971,1:27.346,1:27.614,1:27.813,1:27.547,1:27.616,1:27.492,1:27.376,1:27.350,1:27.919,1:29.622,1:27.374,1:27.261,1:27.719,1:27.830,1:27.840,1:27.709
Gastón Mazzacane,1:40.784,1:29.669,1:28.192,1:28.485,1:28.274,1:28.548,1:28.140,1:28.352,1:28.181,1:28.130,1:28.161,1:28.195,1:28.255,1:27.789,1:28.114,1:28.232,1:27.912,1:31.607,1:28.830,1:27.744,1:27.990,1:31.339,1:50.484,1:27.538,1:27.538,1:29.626,1:36.970,1:30.405,1:28.055,1:28.122,1:27.835,1:27.625,1:27.786,1:27.780,1:27.877,1:27.975,1:28.363,1:28.220,1:27.953,1:29.333,1:29.957,1:31.627,1:51.522,1:27.678,1:27.829,1:29.244,1:31.531,1:53.596,1:28.120,1:27.815,1:28.752,1:28.090,1:29.925,1:28.243,1:27.860,1:28.377,1:28.240,1:29.262,1:29.785,1:30.785,1:29.786,1:28.193,1:28.216
Mika Häkkinen,1:29.914,1:25.073,1:25.431,1:24.828,1:24.955,1:24.936,1:24.976,1:24.886,1:25.147,1:25.310,1:24.926,1:25.044,1:25.143,1:25.155,1:25.186,1:25.257,1:25.107,1:25.216,1:25.463,1:25.913,1:26.330,1:25.723,1:26.973,1:26.505,1:24.893,1:28.428,1:48.004,1:24.470,1:25.308,1:25.872,1:25.717,1:25.995,1:25.900,1:25.863,1:26.001,1:26.109,1:26.115,1:26.618,1:26.259,1:26.490,1:28.739,1:47.549,1:24.897,1:25.186,1:25.459,1:25.181,1:25.591,1:25.720,1:25.855,1:26.180,1:26.007,1:25.828,1:25.858,1:25.744,1:26.397,1:26.229,1:26.873,1:27.021,1:27.210,1:26.902,1:27.244,1:27.216,1:27.282,1:27.800,1:29.983
Eddie Irvine,1:36.963,1:28.413,1:28.273,1:28.170,1:27.871,1:27.915,1:27.419,1:27.551,1:27.700,1:27.607,1:27.509,1:27.843,1:27.953,1:27.528,1:27.848,1:27.660,1:27.659,1:27.410,1:27.251,1:27.396,1:30.291,1:50.938,1:29.242,1:26.477,1:26.712,1:26.600,1:26.806,1:26.815,1:26.835,1:26.950,1:27.044,1:26.580,1:27.185,1:26.621,1:26.900,1:27.809,1:27.631,1:26.938,1:26.868,1:30.009,1:54.484,1:27.821,1:27.842,1:28.514,1:28.623,1:27.330,1:27.918,1:27.670,1:27.787,1:29.241,1:27.788,1:27.968,1:27.572,1:27.456,1:27.259,1:27.098,1:29.411,1:27.385,1:27.054,1:27.613,1:27.735,1:27.380,1:28.108,1:26.239
Jean Alesi,1:38.729
Jos Verstappen,1:37.259,1:27.482,1:28.104,1:28.075,1:27.780,1:27.802,1:27.682,1:27.320,1:27.544,1:27.471,1:27.704,1:27.624,1:28.096,1:27.771,1:27.895,1:27.699,1:27.663,1:27.152,1:27.341,1:27.740,1:27.381,1:27.199,1:27.217,1:27.401,1:30.528
Heinz-Harald Frentzen,1:34.377,1:27.751,1:27.548,1:27.501,1:27.311,1:27.157,1:27.406,1:27.027,1:27.113,1:27.416,1:27.122,1:27.118,1:27.103,1:27.198,1:27.206,1:27.087,1:27.259,1:27.131,1:26.981,1:26.873,1:26.796,1:26.722,1:26.606,1:26.421,1:26.780,1:29.463,1:48.419,1:25.183,1:25.997,1:26.195,1:26.586,1:26.580,1:26.357,1:26.170,1:26.546,1:26.419,1:26.786,1:26.686,1:26.812,1:29.649,1:50.958,1:26.455,1:27.099,1:27.474,1:27.737,1:27.418,1:27.663,1:27.907,1:27.567,1:27.850,1:27.796,1:27.636,1:27.558,1:27.433,1:27.574,1:27.373,1:27.478,1:27.263,1:27.046,1:27.206,1:27.147,1:27.151,1:26.899,1:27.282,1:27.487
Marc Gené,1:39.794,1:29.165,1:27.315,1:28.158,1:27.926,1:28.043,1:28.044,1:27.974,1:27.890,1:27.772,1:27.677,1:27.676,1:27.922,1:27.926,1:27.935,1:28.142,1:30.923,1:55.710,1:25.965,1:25.915,1:26.716,1:27.418,1:30.032,1:51.664,1:26.955,1:29.795,1:28.561,1:27.046,1:27.693,1:27.889,1:27.773,1:27.406,1:27.407,1:27.535,1:27.827,1:27.725,1:28.159,1:28.301,1:31.166,1:49.940,1:26.621,1:26.809,1:27.064,1:27.976,1:27.468,1:27.437,1:27.222,1:28.304,1:27.682,1:27.705,1:27.469,1:28.622,1:27.184,1:27.674,1:27.583,1:27.277,1:27.046,1:27.441,1:28.166,1:31.873,1:49.048,1:28.068,1:27.502
Ricardo Zonta (ZON),1:36.315,1:27.872,1:28.067,1:27.936,1:27.572,1:27.668,1:27.227,1:27.410,1:27.478,1:27.509,1:27.431,1:27.568,1:27.795,1:27.315,1:27.559,1:27.536,1:27.090,1:26.995,1:27.160,1:27.109,1:26.758,1:26.810,1:27.386,1:29.731,1:49.561,1:26.241,1:26.603,1:26.510,1:26.682,1:26.782,1:27.136,1:27.290,1:27.040,1:26.925,1:27.352,1:27.427,1:27.083,1:27.084,1:27.031,1:27.401,1:27.470,1:27.003,1:26.644,1:26.876,1:30.271,1:49.464,1:26.459,1:26.911,1:28.632,1:27.293,1:26.810,1:26.727,1:27.582,1:26.979,1:26.985,1:26.711,1:27.023,1:26.795,1:26.800,1:26.698,1:26.354,1:26.469,1:26.684,1:27.709
Pedro de la Rosa (DLR),1:39.009
Jacques Villeneuve (VIL),1:33.780,1:27.747,1:27.310,1:27.441,1:27.108,1:27.123,1:27.254,1:26.701,1:27.180,1:27.391,1:26.994,1:27.071,1:27.131,1:27.387,1:27.036,1:26.954,1:27.398,1:26.925,1:26.832,1:27.122,1:30.343
Michael Schumacher (MSC),1:28.772,1:24.517,1:24.675,1:24.522,1:24.616,1:24.655,1:25.011,1:25.147,1:25.060,1:25.051,1:25.273,1:25.371,1:25.264,1:25.125,1:25.358,1:25.569,1:25.372,1:25.193,1:25.646,1:25.542,1:26.298,1:26.492,1:27.865,1:29.276,1:46.712,1:24.858,1:25.691,1:25.324,1:25.411,1:26.093,1:25.714,1:26.124,1:25.737,1:25.905,1:25.909,1:26.086,1:26.226,1:26.525,1:26.420,1:26.486,1:28.507,1:58.555,1:25.876,1:26.321,1:26.913,1:27.984,1:28.730,1:28.821,1:28.660,1:35.468,1:46.097,1:25.187,1:25.844,1:26.289,1:26.123,1:25.776,1:25.908,1:26.020,1:26.580,1:26.788,1:26.952,1:26.436,1:27.202,1:26.811,1:28.634
Alexander Wurz (WUR),1:37.670,1:28.655,1:27.851,1:28.154,1:27.860,1:27.969,1:27.493,1:27.767,1:27.612,1:27.664,1:27.452,1:27.759,1:28.144,1:27.629,1:27.613,1:27.664,1:30.157,1:50.127,1:26.147,1:26.336,1:26.906,1:26.733,1:26.868,1:26.866,1:27.169,1:26.942,1:27.127,1:26.736,1:26.876,1:26.830,1:26.678,1:26.466,1:26.707,1:26.372,1:27.258,1:27.391,1:29.260,1:58.491,1:27.313,1:27.497,1:28.645,1:27.940,1:27.984,1:28.345,1:27.964,1:27.628,1:27.717,1:27.684,1:28.053,1:29.150,1:27.700,1:27.620,1:27.597,1:27.559,1:27.329,1:27.087,1:27.397,1:27.451,1:27.776,1:29.455,1:27.662,1:27.242,1:27.190,1:27.060
Ralf Schumacher (SCH),1:31.001,1:25.338,1:25.600,1:25.516,1:25.723,1:25.794,1:25.896,1:25.818,1:25.835,1:25.859,1:25.706,1:25.958,1:26.092,1:26.050,1:25.992,1:25.835,1:25.672,1:25.834,1:26.555,1:26.295,1:26.136,1:25.913,1:29.231,1:47.945,1:25.326,1:25.516,1:26.013,1:26.026,1:26.443,1:25.837,1:25.919,1:26.041,1:25.850,1:25.654,1:26.003,1:25.989,1:25.927,1:26.318,1:26.495,1:28.674,1:51.095,1:26.058,1:26.054,1:26.511,1:26.193,1:27.352,1:27.210,1:26.867,1:27.034,1:29.018,1:27.879,1:27.226,1:26.817,1:26.993,1:26.985,1:26.800,1:27.199,1:26.837,1:27.118,1:27.417,1:26.981,1:27.678,1:27.730,1:27.424,1:28.600
Rubens Barrichello (BAR),1:32.475,1:26.466,1:25.953,1:25.903,1:25.704,1:25.744,1:25.949,1:25.875,1:25.647,1:25.954,1:25.710,1:25.576,1:26.191,1:26.108,1:25.890,1:25.609,1:25.721,1:25.539,1:25.913,1:26.318,1:26.296,1:26.015,1:25.730,1:25.288,1:27.645,1:48.620,1:25.447,1:25.849,1:26.440,1:26.014,1:25.688,1:26.233,1:25.675,1:25.705,1:26.049,1:26.167,1:25.718,1:26.349,1:26.361,1:28.720,1:50.823,1:26.724,1:26.457,1:26.399,1:26.493,1:26.572,1:26.919,1:26.981,1:26.978,1:27.750,1:26.693,1:26.091,1:26.524,1:26.968,1:26.605,1:27.182,1:26.275,1:27.304,1:26.657,1:26.791,1:27.334,1:25.938,1:27.170,1:27.109,1:27.511
Giancarlo Fisichella (FIS),1:38.493,1:29.015,1:27.765,1:28.244,1:27.914,1:27.949,1:27.876,1:27.752,1:27.573,1:27.832,1:27.701,1:27.661,1:28.250,1:27.616,1:27.508,1:27.638,1:27.784,1:29.863,1:49.020,1:26.909,1:26.652,1:26.548,1:26.527,1:26.763,1:28.413,1:26.666,1:27.025,1:26.790,1:26.601,1:26.937,1:27.085,1:26.607,1:26.529,1:26.352,1:26.638,1:30.421,1:26.819,1:26.693,1:27.036,1:26.687,1:29.286,1:50.475,1:26.487,1:28.029,1:26.852,1:26.760,1:26.657,1:27.185,1:27.369,1:27.056,1:27.169,1:27.082,1:26.910,1:31.255,1:26.895,1:26.658,1:27.016,1:27.021,1:26.823,1:26.792,1:26.786,1:27.186,1:26.866,1:26.691
Jenson Button (BUT),1:35.061,1:27.947,1:27.918,1:27.353,1:27.370,1:27.377,1:27.206,1:27.287,1:27.139,1:27.552,1:27.069,1:27.415,1:26.969,1:27.151,1:27.399,1:27.027,1:27.319,1:30.247,1:47.912,1:24.729,1:25.397,1:25.516,1:25.945,1:25.966,1:25.972,1:26.106,1:26.103,1:26.305,1:26.037,1:25.951,1:26.183,1:26.434,1:26.528,1:26.018,1:26.838,1:26.336,1:26.072,1:26.206,1:26.703,1:26.648,1:30.115,1:51.456,1:26.535,1:27.539,1:27.387,1:27.627,1:26.782,1:26.878,1:26.613,1:28.137,1:26.777,1:27.664,1:26.692,1:26.988,1:27.346,1:26.858,1:26.921,1:27.044,1:26.927,1:27.108,1:26.481
Jarno Trulli (TRU),1:34.824,1:27.932,1:27.618,1:27.544,1:27.336,1:27.236,1:27.325,1:27.173,1:27.219,1:27.346,1:27.306,1:27.342,1:26.812,1:27.162,1:27.372,1:27.222,1:27.254,1:27.288,1:27.227,1:26.736,1:26.719,1:29.328,2:14.527,1:25.806,1:26.810,1:26.038,1:26.101,1:26.470,1:26.518,1:26.379,1:26.820,1:26.734,1:27.188,1:26.925,1:27.478,1:27.349,1:29.923,1:27.002,1:27.225,1:27.141,1:26.734,1:26.686,1:26.661,1:30.583,1:51.590,1:28.015,1:27.998,1:28.729,1:28.002,1:28.120,1:27.815,1:27.622,1:27.907,1:28.495,1:27.889,1:29.148,1:27.975,1:27.145,1:27.577,1:26.339,1:28.170,1:28.485,1:29.144,1:30.529
