Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
Gastón Mazzacane,1:41.774,1:32.725,1:32.413,1:33.918,1:32.253,1:31.303,1:31.503,1:31.002,1:31.280,1:31.068,1:30.788,1:30.849,1:30.125,1:30.236,1:29.938,1:29.802,1:29.528,1:29.566,1:29.523,1:29.246,1:28.954,1:29.009,1:30.974,1:30.839,1:31.137,1:57.695,1:29.753,1:29.532
Enrique Bernoldi,1:39.584,1:32.206,1:31.873,1:31.124,1:30.835,1:31.189,1:30.951,1:30.927,1:30.307,1:30.439,1:30.198,1:30.221,1:30.726,1:29.738,1:29.762,1:29.523,1:29.582,1:29.238,1:28.981,1:29.640,1:30.330,1:52.043,1:29.902,1:29.917,1:29.293,1:29.781,1:30.465,1:31.793,1:30.818,1:29.412,1:30.817,1:29.303,1:29.194,1:29.393,1:29.263,1:29.069,1:28.956,1:29.105,1:32.079,1:29.040,1:30.090,1:52.275,1:31.228,1:29.792,1:28.999,1:29.370,1:29.355,1:29.466,1:29.106,1:29.238,1:30.156,1:31.655,1:29.165,1:29.611,1:31.028,1:30.593,1:31.152,1:29.801,1:29.581,1:29.060
Tarso Marques,1:41.521,1:32.652,1:32.497,1:33.824,1:33.992,1:34.630,1:34.951,1:34.127,1:33.620,1:33.687,1:34.092,1:34.860,1:33.648,1:37.613,1:33.805,1:33.545,1:39.318,1:37.642,1:37.880,1:33.450,1:34.211,1:58.627,1:32.120,1:31.866,1:32.662,1:36.066,1:34.621,1:33.158,1:36.636,1:34.772,1:32.962,1:33.642,1:32.962,1:34.073,1:32.658,1:36.427,1:34.295,1:31.725,1:35.721,1:34.169,1:56.906,1:31.907,1:32.781,1:34.490,1:34.716,1:32.409,1:35.636,1:32.211,1:36.064,1:46.005
Mika Häkkinen,1:31.772,1:29.750,1:29.323,1:29.199,1:29.242,1:29.609,1:29.142,1:29.303,1:29.548,1:28.995,1:29.024,1:29.069,1:28.267,1:28.392,1:28.284,1:27.997,1:28.066,1:28.636,1:27.958,1:27.822,1:27.552,1:27.484,1:28.250,1:28.116,1:27.515,1:27.274,1:27.246,1:28.639,1:28.147,1:47.300,1:27.601,1:27.369,1:27.598,1:27.011,1:27.014,1:26.780,1:26.491,1:26.398,1:26.415,1:27.184,1:26.584,1:26.924,1:26.841,1:26.556,1:26.683,1:27.629,1:46.153,1:28.123,1:29.212,1:27.120,1:27.039,1:27.047,1:27.644,1:26.876,1:27.105,1:27.082,1:27.177,1:26.797,1:26.436,1:26.384,1:26.308,1:26.630
Eddie Irvine,1:36.778,1:31.518,1:30.862,1:30.394,1:30.765,1:30.581,1:30.255,1:30.423,1:29.702,1:29.767,1:29.349,1:29.324,1:29.135,1:28.928,1:28.774,1:28.907,1:28.607,1:28.631,1:28.889,1:29.020,1:28.494,1:28.329,1:28.670,1:28.173,1:28.673,1:28.324,1:27.912,1:27.854,1:27.971,1:28.663,1:28.770,1:54.236,1:29.167,1:29.418,1:29.401,1:29.343,1:31.017,1:29.915,1:29.260,1:30.161,1:29.386,1:29.001
Jean Alesi,1:37.881,1:31.236,1:30.579,1:30.540,1:30.856,1:30.684,1:31.081,1:30.538,1:29.235,1:29.353,1:29.196,1:29.214,1:29.314,1:28.853,1:28.878,1:28.804,1:28.976,1:28.725,1:28.588,1:28.965,1:28.927,1:52.117,1:29.777,1:29.866,1:30.728,1:31.104,1:29.789,1:29.351,1:29.379,1:29.167,1:31.950,1:29.292,1:29.611,1:29.281,1:30.231,1:29.423,1:29.045,1:28.613,1:29.067,1:28.448,1:28.712,1:28.389,1:28.800,1:28.369,1:28.873,1:29.895,1:51.748,1:32.525,1:31.252,1:30.285,1:29.778,1:29.673,1:30.125,1:29.665,1:29.527,1:29.764,1:29.221,1:29.391,1:28.509,1:28.846,1:28.797
Luciano Burti,1:38.864,1:32.705,1:31.384,1:30.837,1:30.974,1:31.046,1:30.631,1:31.178,1:30.580,1:30.369,1:30.076,1:30.627,1:30.104,1:29.760,1:29.882,1:28.891,1:29.539,1:29.409,1:29.436,1:30.237,1:29.524,1:29.308,1:28.676,1:28.330,1:28.659,1:28.574,1:28.756,1:28.121,1:27.932,1:28.474,1:30.172,1:29.051,1:55.372,1:29.707,1:29.542,1:29.829,1:30.646,1:30.848,1:30.545,1:29.595,1:31.046,1:31.164,1:30.108,1:30.593,1:29.267,1:29.724,1:31.061,1:32.438,1:30.553,1:30.877,1:42.035,1:32.545,1:31.495,1:31.420,1:31.499,1:34.736,1:33.906,1:34.543,1:32.043,1:31.797
Jos Verstappen,1:39.309,1:31.992,1:30.637,1:30.403,1:30.431,1:30.871
Heinz-Harald Frentzen,1:35.694,1:30.778,1:30.092,1:30.254,1:29.949,1:30.139,1:30.450,1:29.694,1:29.303,1:29.328,1:29.671,1:29.705,1:29.111,1:29.176,1:28.884,1:28.852,1:29.023,1:28.603,1:28.988,1:28.066,1:28.346,1:28.371,1:29.005,1:28.194,1:27.920,1:28.156,1:48.704,1:27.447,1:27.711,1:28.649,1:29.053,1:28.287,1:27.647,1:28.379,1:27.773,1:27.243,1:27.420,1:28.029,1:28.001,1:27.625,1:27.291,1:27.955,1:27.779,1:27.790,1:48.539,1:28.118,1:28.037,1:28.426,1:28.004,1:28.465,1:29.303,1:28.053,1:28.136,1:28.213,1:27.737,1:28.376,1:28.278,1:27.473,1:28.099,1:27.647,1:30.341
Olivier Panis,1:33.757,1:29.760,1:29.771,1:29.813,1:29.569,1:29.671,1:29.901,1:30.639,1:30.691,1:29.805,1:29.460,1:29.286,1:29.288,1:29.294,1:28.915,1:29.003,1:28.601,1:28.721,1:28.856,1:28.965,1:28.380,1:39.861,1:31.964,1:29.647,1:29.830,1:29.838,1:32.896,1:50.614,1:28.353,1:30.780,1:31.008,1:29.076,1:29.330,1:30.637,1:29.204,1:29.553,1:29.062,1:29.098,1:28.702,1:28.532,1:29.397,1:28.660,1:29.642,1:29.746,1:28.932,1:28.158,1:27.582,1:29.463,1:49.864,1:27.647,1:28.000,1:28.163,1:28.617,1:28.582,1:28.396,1:28.670,1:28.267,1:28.714,1:28.385,1:28.120,1:30.453
Jacques Villeneuve (VIL),1:35.080,1:30.493,1:29.772,1:30.351,1:30.105,1:29.817,1:29.905,1:29.884,1:29.700,1:29.458,1:29.919,1:29.188,1:29.373,1:29.412,1:28.721,1:29.042,1:28.585,1:28.526,1:28.476,1:29.047,1:28.068,1:28.722,1:29.077,1:27.733,1:27.867,1:27.678,1:27.614,1:27.753,1:28.239,1:49.540
Juan Pablo Montoya (MON),1:33.501,1:29.486,1:29.711,1:29.677,1:29.311,1:29.349,1:29.707,1:29.334,1:29.103,1:28.932,1:28.455,1:28.523,1:28.395,1:28.225,1:28.035,1:28.098,1:28.166,1:28.674,1:27.848,1:27.710,1:27.761,1:27.150,1:28.252,1:27.878,1:27.613,1:27.468,1:27.861,1:49.946,1:27.344,1:27.240,1:28.403,1:28.269,1:28.025,1:28.108,1:27.572,1:27.392,1:27.447,1:27.000,1:26.489,1:26.590,1:26.694,1:26.435,1:26.996,1:27.300,1:26.977,1:26.385,1:27.888,3:44.411
Michael Schumacher (MSC),1:32.484,1:29.616,1:30.851,1:31.545,1:29.495,1:29.414,1:29.913,1:30.016,1:29.516,1:27.580,1:28.407,1:28.226,1:28.178,1:28.091,1:28.361,1:27.853,1:28.249,1:28.111,1:28.110,1:28.170,1:27.229,1:27.849,2:14.792,2:00.750
Ralf Schumacher (SCH),1:29.170,1:27.981,1:27.769,1:27.941,1:28.607,1:28.185,1:28.618,1:28.380,1:27.554,1:27.251,1:27.700,1:27.202,1:27.326,1:26.871,1:27.347,1:27.176,1:26.503,1:26.444,1:26.670,1:26.394,1:26.624,1:26.124,1:26.547,1:27.746,1:27.328,1:26.335,1:25.524,1:25.789,1:27.244,1:45.959,1:26.435,1:27.509,1:27.003,1:26.695,1:26.858,1:26.660,1:27.244,1:28.019,1:26.941,1:26.401,1:26.021,1:26.296,1:25.973,1:25.664,1:26.417,1:26.606,1:47.312,1:26.353,1:27.633,1:27.187,1:27.881,1:27.187,1:27.520,1:27.744,1:28.093,1:27.997,1:27.566,1:27.799,1:27.127,1:27.117,1:27.903,1:29.347
Rubens Barrichello (BAR),1:34.138,1:30.053,1:29.570,1:30.045,1:29.432,1:29.535,1:29.891,1:29.520,1:28.439,1:28.180,1:28.493,1:28.774,1:28.262,1:28.195,1:27.859,1:28.219,1:28.250,1:28.351,1:28.006,1:27.811,1:27.713,1:27.549,1:27.613,1:28.190,1:27.504,1:27.410,1:27.286,1:27.739,1:27.862,1:26.387,1:26.684,1:27.059,1:46.553,1:26.501,1:26.908,1:26.625,1:26.342,1:26.653,1:26.767,1:26.247,1:26.474,1:26.600,1:26.585,1:26.551,1:26.175,1:26.117,1:26.928,1:47.097,1:27.519,1:27.000,1:27.282,1:27.318,1:27.502,1:27.749,1:27.884,1:27.598,1:27.220,1:27.263,1:27.688,1:27.280,1:27.313,1:27.825
Giancarlo Fisichella (FIS),1:38.414,1:31.547,1:30.354,1:30.888,1:32.467,1:30.941,1:31.175,1:30.739,1:30.351,1:29.955,1:30.028,1:29.795,1:29.647,1:29.644,1:30.005,1:29.988,1:29.830,1:29.787,1:29.823,1:29.903,1:30.230,1:52.090,1:29.735,1:30.376,1:29.946,1:29.904,1:30.698,1:31.919,1:33.871,1:33.976,1:32.857
Jenson Button (BUT),1:40.092,1:31.982,1:32.306,1:31.615,1:31.107,1:31.380,1:31.733,1:31.013,1:30.733,1:31.200,1:30.452,1:30.201,1:30.052,1:29.673,1:29.755,1:29.671,1:29.357,1:29.269,1:29.856,1:48.849,1:51.048,1:33.995,1:29.770,1:29.861,1:29.787,1:30.116,1:29.785,1:29.836,1:30.487,1:32.819,1:30.066,1:29.718,1:32.013,1:29.635,1:29.569,1:29.605,1:29.642,1:29.096,1:29.665,1:49.804,1:30.327,1:29.328,1:30.628,1:30.081,1:30.226,1:29.855,1:33.220,1:34.802,1:31.055,1:30.497,1:30.782,1:29.860,1:32.379,1:30.550,1:31.618,1:30.179,1:30.323,1:30.126,1:31.657,1:30.505
Jarno Trulli (TRU),1:30.848,1:29.953,1:29.277,1:29.438,1:29.256,1:29.560,1:29.222,1:29.409,1:29.405,1:29.116,1:28.958,1:28.592,1:28.512,1:28.360,1:28.158,1:27.902,1:27.999,1:28.713,1:27.693,1:27.358,1:27.695,1:27.843,1:28.254,1:28.421,1:48.447,1:28.223,1:28.091,1:29.183,1:30.204,1:28.886,1:28.696,1:29.055,1:28.637,1:28.394,1:28.501,1:28.033,1:28.470,1:27.880,1:27.985,1:27.824,1:27.591,1:27.859,1:28.295,1:48.922,1:27.851,1:28.591,1:28.249,1:29.329,1:28.625,1:28.301,1:28.234,1:28.731,1:28.885,1:28.513,1:28.635,1:28.183,1:27.460,1:27.626,1:27.933,1:27.510,1:28.927,1:29.674
David Coulthard (COU),1:30.137,1:28.476,1:28.550,1:28.544,1:28.293,1:28.442,1:28.081,1:27.855,1:27.747,1:27.234,1:27.500,1:27.235,1:27.423,1:27.175,1:27.331,1:27.213,1:26.985,1:27.128,1:26.754,1:26.573,1:26.661,1:26.354,1:27.187,1:26.704,1:27.418,1:27.215,1:26.847,1:27.138,1:47.746,1:26.974,1:27.194,1:27.461,1:27.975,1:28.454,1:27.490,1:27.055,1:26.376,1:26.175,1:26.249,1:26.538,1:27.027,1:25.941,1:26.196,1:25.569,1:26.369,1:46.397,1:27.606,1:27.473,1:27.906,1:26.983,1:26.829,1:27.285,1:27.818,1:26.923,1:26.822,1:26.862,1:26.868,1:26.824,1:27.273,1:26.866,1:26.826,1:28.619
Kimi Räikkönen (RAI),1:34.437,1:30.311,1:29.664,1:30.777,1:29.365,1:29.253,1:30.160,1:29.803,1:30.197,1:30.067,1:29.426,1:29.323,1:29.183,1:29.228,1:28.915,1:29.069,1:28.604
Fernando Alonso (ALO),1:40.652,1:32.002,1:32.467,1:31.671,1:31.918
