Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
Ralph Firman,1:25.086,1:27.874,2:02.281,1:53.388,1:12.809,1:11.832,1:12.253,1:11.909,1:12.272,1:11.704,1:11.353,1:11.169,1:11.023,1:14.200,1:49.272,1:18.099,1:15.420,1:12.341,1:11.838,1:12.184,1:12.314,1:13.139,1:13.922,1:11.712,1:11.490,1:11.628,1:11.879,1:11.684,1:11.635,1:11.816,1:11.754,1:11.668,1:12.323,1:12.289,1:12.168,1:12.160,1:12.189,1:12.331,1:12.846,1:11.614,1:11.901,1:15.794,1:42.324,1:13.460,1:13.294,1:12.393,1:11.857,1:11.778,1:12.144,1:11.807,1:12.351,1:12.139,1:12.043,1:13.342,1:11.761,1:11.751,1:11.365,1:11.728,1:11.260,1:11.228,1:12.121,1:11.193,1:10.796,1:11.007,1:11.193,1:10.714,1:10.877,1:10.659
Justin Wilson,1:25.408,1:28.841,1:59.107,1:59.391,1:13.829,1:13.486,1:13.113,1:14.092,1:12.967,1:12.864,1:12.878,1:12.874,1:13.123,1:13.289,1:20.065,1:20.653,1:15.186,1:12.810,1:12.652,1:11.891,1:11.902,1:11.673,1:11.679,1:14.123,1:40.396,1:13.077,1:13.325,1:14.130,1:15.146,1:13.194,1:13.616,1:12.637,1:12.887,1:12.696,1:14.050,1:14.025,1:12.481,1:13.068,1:12.326,1:12.203,1:12.215,1:12.704,1:12.214,1:12.079,1:15.522,1:38.928,1:14.872,1:14.651,1:14.771,1:14.296,1:12.873,1:12.692,1:14.130,1:12.871,1:13.444,1:12.850,1:13.135,1:12.369,1:12.501,1:12.153,1:12.674,1:11.908,1:12.610,1:13.475,1:12.277,1:11.904,1:11.267
Olivier Panis,1:24.665,1:28.133,2:07.389,1:51.786,1:13.561,1:13.097
Cristiano da Matta,1:25.772,1:30.210,1:59.937,1:53.112,1:13.792,1:12.648,1:12.241,1:12.082,1:12.105,1:11.921,1:11.945,1:11.732,1:11.522,1:11.347,1:15.513,1:21.309,1:19.355,1:17.095,1:41.058,1:11.431,1:11.505,1:11.514,1:12.021,1:11.846,1:12.180,1:11.840,1:11.806,1:11.690,1:11.943,1:11.949,1:11.685,1:11.567,1:11.853,1:11.433,1:11.332,1:11.466,1:15.028,1:38.130,1:11.247,1:11.379,1:13.147,1:11.802,1:13.507,1:12.020,1:12.665,1:14.057,1:12.724,1:12.450,1:12.576,1:12.292,1:12.263,1:11.875,1:11.836,1:11.673,1:11.567,1:13.093,1:11.906,1:11.471,1:11.397,1:11.292,1:11.227,1:10.843,1:10.619,1:10.985,1:10.672,1:10.630,1:10.466,1:10.469
Antônio Pizzonia (PIZ),1:21.553,1:22.695,2:01.716,1:57.950,1:12.363,1:11.394,1:11.041,1:11.235,1:11.400,1:11.289,1:11.742,1:11.329,1:11.236,1:15.223,1:50.739,1:23.199,1:17.532,1:16.156,1:12.760,1:12.610,1:11.803,1:11.564,1:11.661,1:11.993,1:11.415,1:11.480,1:11.250,1:12.558,1:11.606,1:11.327,1:11.277,1:11.458,1:11.772,1:12.140,1:12.182,1:12.593,1:11.991,1:13.266,1:11.807,1:11.336,1:11.481,1:12.864,1:12.038,1:12.003,1:12.786,1:11.649,1:13.718,1:38.649,1:12.805,1:11.948,1:11.805,1:11.206,1:10.915,1:10.769,1:10.524,1:11.218,1:11.709,1:11.758,1:12.201,1:11.122,1:10.911,1:10.745,1:10.984,1:10.968,1:12.903,1:12.993,1:09.978,1:10.455
Jacques Villeneuve (VIL),1:23.636,1:26.826,2:02.066,1:54.979,1:13.148,1:12.228,1:11.689,1:12.228,1:11.938,1:11.386,1:11.155,1:10.985,1:11.020,1:10.968,1:16.055,1:20.694,1:15.043,1:12.240,1:10.765,1:09.846,1:09.822,1:15.317,1:45.607,1:11.968,1:11.848,1:12.433,1:12.509,1:12.371,1:12.310,1:12.512,1:11.487,1:11.546,1:11.159,1:10.621,1:10.420,1:10.697,1:10.400,1:11.501,1:10.950,1:10.421,1:10.024,1:10.099,1:10.035,1:09.981,1:10.644,1:11.213,1:10.867,1:10.347,1:13.908,2:36.889,1:10.267,1:10.463,1:10.987,1:11.538,1:11.288,1:11.016,1:11.157,1:10.646,1:09.895,1:09.872,1:10.393,1:10.096,1:09.861,1:09.764,1:09.929,1:09.831,1:09.851,1:10.191
Juan Pablo Montoya (MON),1:17.889,1:18.050,2:06.105,1:58.931,1:11.850,1:10.734,1:10.481,1:10.522,1:10.683,1:10.484,1:10.509,1:10.321,1:10.440,1:10.278,1:12.275,1:19.695,1:14.363,1:11.720,1:10.696,1:12.734,1:34.648,1:10.336,1:10.502,1:10.451,1:10.483,1:10.530,1:10.421,1:10.112,1:10.315,1:10.697,1:10.378,1:36.718
Michael Schumacher (MSC),1:16.507,1:18.541,2:06.189,1:59.517,1:10.618,1:09.910,1:09.872,1:10.028,1:09.985,1:09.733,1:09.593,1:09.289,1:09.212,1:09.266,1:10.656,1:23.215,1:17.665,1:12.406,1:10.363,1:09.934,1:09.774,1:08.933,1:12.793,1:44.617,1:10.203,1:10.858,1:10.514,1:10.585,1:10.723,1:10.622,1:10.171,1:09.790,1:09.107,1:11.175,1:08.953,1:08.617,1:08.635,1:08.577,1:09.778,1:10.295,1:08.337,1:10.341,1:37.632,1:09.892,1:10.072,1:12.445,1:09.727,1:10.049,1:10.003,1:10.320,1:10.350,1:10.639,1:10.099,1:10.470,1:09.958,1:10.414,1:09.903,1:10.356,1:10.138,1:09.877,1:09.726,1:10.360,1:10.324,1:10.277,1:10.285,1:10.447,1:10.475,1:11.002,1:13.751
Ralf Schumacher (SCH),1:22.907,1:24.741,2:02.096,1:56.162,1:12.419,1:11.356,1:11.245,1:11.776,1:11.550,1:11.854,1:11.028,1:11.304,1:11.317,1:11.669,1:18.465,1:41.940,1:13.437,1:12.124,1:11.548,1:11.164,1:11.161,1:11.282,1:11.306,1:11.205,1:11.059,1:11.088,1:11.095,1:11.009,1:11.058,1:10.811,1:10.487,1:10.618,1:10.534,1:12.908,1:11.466,1:11.197,1:10.885,1:10.510,1:10.425,1:10.246,1:10.248,1:10.349,1:13.642,1:34.637,1:11.123,1:12.511,1:14.627,1:12.474,1:12.329,1:11.853,1:11.532,1:11.790,1:11.233,1:11.425,1:11.294,1:11.309,1:17.901,1:12.525,1:11.813,1:11.724,1:13.461,1:11.603,1:11.678,1:11.464,1:11.138,1:11.017,1:13.850,1:11.752
Rubens Barrichello (BAR),1:19.262,1:20.821,2:04.490,1:57.738,1:11.543,1:11.424,1:10.897,1:10.802,1:10.970,1:10.381,1:10.762,1:10.502,1:10.371,1:10.333,1:14.117,1:21.577,1:16.165,1:11.445,1:09.816,1:09.192,1:11.304,1:46.800,1:10.817,1:10.646,1:10.393,1:10.449,1:10.433,1:10.135,1:10.333,1:10.804,1:11.060,1:11.630,1:10.980,1:11.844,1:10.534,1:09.877,1:09.645,1:09.681,1:09.953,1:09.797,1:09.601,1:09.823,1:09.069,1:08.913,1:09.150,1:10.518,1:10.147,1:09.634,1:09.214,1:11.950,1:36.425,1:09.967,1:09.773,1:09.508,1:09.388,1:09.576,1:09.260,1:09.938,1:09.549,1:09.385,1:08.988,1:09.801,1:09.881,1:09.945,1:10.195,1:09.755,1:10.203,1:09.724,1:09.836
Giancarlo Fisichella (FIS),1:23.192,1:26.068,2:01.048,1:56.117,1:12.387,1:11.846,1:11.384,1:11.755,1:11.739,1:11.584,1:11.776,1:11.778,1:11.398,1:11.250,1:18.161,1:46.685,1:13.545,1:12.721,1:12.772,1:12.580,1:13.258,1:12.653,1:12.286,1:12.521,1:12.477,1:12.502,1:12.421,1:12.358,1:12.415,1:12.488,1:14.060,1:12.558,1:12.479,1:12.104,1:12.213,1:12.467,1:12.471,1:12.118,1:12.808,1:11.714,1:11.979,1:13.173,1:12.560,1:13.929,1:16.639,1:37.565,1:12.743,1:12.542,1:12.337,1:12.379,1:12.303,1:12.025,1:11.617,1:11.689,1:11.580,1:11.808,1:12.071,1:12.785,1:11.479,1:11.019
Jenson Button (BUT),1:22.387,1:24.143,2:01.619,1:57.063,1:12.600,1:11.379,1:11.411,1:11.630,1:11.636,1:11.431,1:11.097,1:11.387,1:11.306,1:11.832,1:15.477,1:19.434,1:14.831,1:11.784,1:10.870,1:10.390,1:09.937,1:09.828,1:12.473,1:34.057,1:10.587,1:10.466,1:10.696,1:10.566,1:10.931,1:10.944,1:10.959,1:11.877,1:11.019,1:11.800,1:12.083,1:11.304,1:10.847,1:10.567,1:10.789,1:10.497,1:11.511,1:12.229,1:10.026,1:09.873,1:10.037,1:12.154,1:13.361,1:36.363,1:10.688,1:10.433,1:10.288,1:10.432,1:10.620,1:10.940,1:11.192,1:10.683,1:11.272,1:11.413,1:10.754,1:10.375,1:10.389,1:10.554,1:10.873,1:10.757,1:10.514,1:10.673,1:10.822,1:10.723,1:11.248
Mark Webber (WEB),1:34.936,1:22.653,2:00.838,1:51.845,1:14.071,1:12.737,1:12.531,1:12.828,1:12.127,1:12.359,1:11.936,1:11.946,1:11.412,1:11.166,1:21.664,1:44.629,1:14.164,1:13.021,1:11.574,1:11.043,1:11.381,1:13.217,1:11.073,1:10.486,1:10.558,1:10.806,1:12.239,1:12.300,1:12.264,1:15.102,1:36.700,1:11.134,1:10.871,1:10.832,1:10.762,1:10.782,1:10.530,1:10.418,1:10.222,1:10.204,1:10.250,1:10.330,1:10.225,1:10.533,1:13.734,1:11.973,1:10.981,1:10.461,1:10.800,1:10.215,1:09.778,1:09.690,1:09.852,1:12.328,1:34.137,1:11.362,1:10.642,1:10.201,1:09.958,1:09.881,1:09.805,1:10.190,1:10.023,1:10.516,1:09.993,1:10.981,1:10.576,1:08.966
