Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
Zsolt Baumgartner,1:52.710,1:27.427,1:25.473,1:26.995,1:26.512,1:29.825,1:42.818,1:17.320,1:16.326,1:16.074,1:17.203,1:16.314,1:18.260,1:16.270,1:16.761,1:16.664,1:15.413,1:16.366,1:17.618,1:15.336,1:15.145,1:14.993,1:15.339,1:20.530,1:38.278,1:18.419,1:15.848,1:15.475,1:16.691,1:16.959,1:19.772,1:17.865,1:15.207,1:16.450,1:16.848,1:16.194,1:16.272,1:17.674,1:16.318,1:15.031,1:15.090,1:15.504,1:15.077,1:14.922,1:14.743,1:19.979,1:46.555,1:15.942,1:15.372,1:15.698,1:15.579,1:14.927,1:16.973,1:16.154,1:15.358,1:16.578,1:15.497,1:19.923,1:15.319,1:15.016,1:14.939,1:15.165,1:15.674,1:15.995,1:15.981,1:14.962,1:16.211
Gianmaria Bruni,1:45.790,1:26.761,1:27.319,1:26.442,1:25.853,1:26.485,1:23.797,1:28.672,1:38.937,1:17.961,1:16.961,1:17.978,1:17.923,1:16.985,1:17.964,1:17.980,1:16.796,1:16.282,1:16.218,1:17.674,1:17.130,1:16.382,1:16.099,1:16.408,1:17.722,1:16.612,1:15.507,1:15.595,1:16.084,1:17.364,1:21.474,1:38.076,1:17.175,1:15.332,1:15.097,1:15.719,1:15.954,1:15.670,1:15.636,1:15.271,1:15.560,1:16.168,1:16.612,1:15.322,1:14.905,1:14.812,1:15.922,1:20.032,1:47.519,1:14.756,1:15.229,1:16.665,1:15.610,1:18.748,1:15.610,1:15.763,1:15.559,1:15.863,1:15.530,1:15.420,1:17.297,1:15.493,1:15.305,1:20.125,1:16.490,1:15.603,1:15.520
Ricardo Zonta (ZON),1:34.815,1:23.978,1:24.646,1:23.946,1:24.811,1:28.991,1:36.166,1:15.108,1:14.372,1:16.196,1:14.857,1:14.843,1:14.320,1:14.291,1:14.096,1:14.665,1:13.673,1:13.553,1:13.454,1:13.273,1:14.265,1:13.762,1:19.855,1:33.341,1:14.067,1:14.368,1:13.944,1:14.611,1:13.274,1:16.272,1:16.047,1:17.430,1:13.840,1:13.073,1:13.010,1:13.063,1:12.994,1:14.409,1:14.189,1:13.403,1:13.420,1:15.962,1:14.045,1:14.447,1:13.930,1:14.556,1:13.642,1:13.568,1:17.927,1:34.044,1:13.123,1:13.286,1:13.527,1:14.556,1:12.988,1:14.711,1:13.532,1:13.427,1:14.965,1:13.488,1:13.981,1:13.297,1:13.127,1:19.636,1:13.596,1:13.280,1:13.367,1:13.194,1:12.961,1:13.426
Jacques Villeneuve (VIL),1:44.844,1:34.565,1:28.750,1:24.013,1:20.034,1:18.929,1:17.592,1:15.932,1:15.202,1:14.419,1:14.283,1:13.704,1:13.723,1:13.527,1:13.186,1:13.723,1:14.745,1:12.659,1:12.520,1:17.463,1:35.656,1:13.065,1:15.248,1:13.406,1:15.626,1:14.042,1:13.441,1:13.064,1:13.305,1:13.671,1:15.310,1:14.603,1:13.523,1:12.977,1:12.992,1:13.092,1:13.076,1:12.771,1:12.778,1:12.877,1:12.680,1:12.548,1:12.965,1:12.719,1:12.575,1:17.013,1:34.343,1:13.335,1:12.795,1:12.935,1:12.939,1:13.023,1:13.056,1:13.237,1:13.351,1:13.231,1:13.278,1:13.097,1:12.939,1:13.105,1:13.483,1:12.843,1:12.639,1:12.581,1:12.810,1:12.828,1:12.627,1:12.210,1:15.880,1:13.320
Christian Klien (KLI),1:33.318,1:23.955,1:24.380,1:23.213,1:24.033,1:28.118,1:41.282,1:16.018,1:14.736,1:14.665,1:15.216,1:15.364,1:14.500,1:14.542,1:14.163,1:14.481,1:14.306,1:13.586,1:13.711,1:13.584,1:13.700,1:13.195,1:13.999,1:31.299,1:43.309,1:13.971,1:13.414,1:13.797,1:14.310,1:16.858,1:15.120,1:14.305,1:13.848,1:13.902,1:16.461,1:15.340,1:14.217,1:14.064,1:13.580,1:13.890,1:14.970,1:13.445,1:14.695,1:13.167,1:23.919,1:13.576,1:13.021,1:12.906,1:12.891,1:13.398,1:17.544,1:32.889,1:13.622,1:14.917,1:13.991,1:13.326,1:13.767,1:13.474,1:13.661,1:15.550,1:13.744,1:15.731,1:13.563,1:13.566,1:13.429,1:13.464,1:13.682,1:13.331,1:13.142
Juan Pablo Montoya (MON),1:30.776,1:22.270,1:21.833,1:23.209,1:27.327,1:36.805,1:15.969,1:13.727,1:13.300,1:13.657,1:13.046,1:13.013,1:12.706,1:13.092,1:12.541,1:12.863,1:13.213,1:12.242,1:12.244,1:12.318,1:12.012,1:12.096,1:12.145,1:11.858,1:11.970,1:13.142,1:12.506,1:15.442,1:31.052,1:11.644,1:12.596,1:12.806,1:15.883,1:12.719,1:12.339,1:12.249,1:12.244,1:12.401,1:12.483,1:12.440,1:11.959,1:12.370,1:12.172,1:12.272,1:12.052,1:11.934,1:11.917,1:11.656,1:11.473,1:15.453,1:31.081,1:12.785,1:12.269,1:12.659,1:12.206,1:12.550,1:12.402,1:12.463,1:13.239,1:12.577,1:12.263,1:12.232,1:12.525,1:12.492,1:12.393,1:12.271,1:12.192,1:12.554,1:11.949,1:12.340,1:12.573
Michael Schumacher (MSC),1:33.473,1:24.104,1:33.493,1:23.696,1:26.651,1:36.484,1:15.526,1:15.150,1:16.137,1:16.524,1:13.757,1:13.332,1:13.357,1:13.061,1:12.906,1:13.140,1:13.193,1:13.028,1:12.573,1:12.741,1:12.146,1:12.262,1:12.713,1:13.524,1:13.680,1:13.136,1:13.706,1:17.445,1:30.440,1:12.736,1:14.663,1:13.713,1:13.112,1:12.370,1:12.361,1:12.328,1:12.683,1:13.054,1:12.460,1:11.924,1:12.177,1:12.027,1:12.275,1:12.163,1:11.898,1:11.900,1:12.201,1:12.550,1:11.763,1:15.582,1:30.053,1:12.470,1:12.137,1:12.307,1:13.791,1:13.689,1:13.671,1:13.504,1:13.372,1:13.493,1:14.252,1:13.429,1:13.388,1:13.668,1:13.084,1:13.012,1:12.822,1:13.173,1:13.866,1:12.888,1:12.690
Ralf Schumacher (SCH),1:31.936,1:24.099,1:23.493,1:28.743,1:37.092,1:18.196,1:17.550,1:15.892,1:14.221,1:13.747,1:13.308,1:13.206,1:12.988,1:13.770,1:12.938,1:13.911,1:12.819,1:12.469,1:12.472,1:12.446,1:12.013,1:11.958,1:11.764,1:12.790,1:12.140,1:16.816,1:32.870,1:12.601,1:12.429,1:12.894,1:14.851,1:14.332,1:13.813,1:13.413,1:13.243,1:13.066,1:13.726,1:12.615,1:12.564,1:12.598,1:12.183,1:12.804,1:12.082,1:12.146,1:11.944,1:11.994,1:12.279,1:16.537,1:34.391,1:13.566,1:14.119,1:14.700,1:13.371,1:13.581,1:14.117,1:13.659,1:13.632,1:13.440,1:13.460,1:13.443,1:14.357,1:13.385,1:13.697,1:13.417,1:13.197,1:12.962,1:12.767,1:13.243,1:13.023,1:12.708,1:13.195
Rubens Barrichello (BAR),1:28.604,1:23.037,1:22.378,1:22.105,1:23.088,1:27.716,1:38.356,1:18.117,1:15.338,1:14.409,1:14.328,1:13.514,1:13.638,1:13.431,1:12.706,1:13.163,1:12.423,1:12.488,1:13.128,1:11.986,1:11.986,1:11.672,1:11.798,1:11.752,1:13.127,1:12.913,1:16.966,1:31.272,1:12.259,1:12.485,1:13.280,1:13.728,1:13.443,1:13.597,1:12.543,1:12.582,1:12.932,1:12.751,1:12.321,1:12.462,1:12.159,1:12.136,1:12.005,1:12.172,1:11.971,1:11.920,1:12.106,1:11.887,1:15.330,1:30.496,1:12.106,1:12.503,1:12.782,1:12.574,1:12.111,1:12.729,1:11.961,1:12.852,1:12.107,1:12.720,1:12.392,1:12.128,1:12.265,1:12.144,1:12.728,1:12.683,1:13.067,1:12.791,1:13.006,1:12.843,1:13.054
Giancarlo Fisichella (FIS),1:45.359,1:24.097,1:22.651,1:23.696,1:22.612,1:21.053,1:21.981,1:26.424,1:35.102,1:16.295,1:14.611,1:13.195,1:13.651,1:13.329,1:13.579,1:13.592,1:13.005,1:12.956,1:12.849,1:12.715,1:12.874,1:12.771,1:13.247,1:13.470,1:12.734,1:12.890,1:12.762,1:12.197,1:12.030,1:12.370,1:13.208,1:12.851,1:12.793,1:16.234,1:33.054,1:13.637,1:13.102,1:12.665,1:12.507,1:12.670,1:12.603,1:12.687,1:12.895,1:13.031,1:13.205,1:12.998,1:12.674,1:12.239,1:12.202,1:12.387,1:12.578,1:12.679,1:12.294,1:16.418,1:31.124,1:12.130,1:12.301,1:12.708,1:12.526,1:12.385,1:12.896,1:12.588,1:12.215,1:12.727,1:13.433,1:12.180,1:13.270,1:12.753,1:11.877,1:11.987,1:12.485
Jenson Button (BUT),1:30.327,1:24.440,1:26.587
Mark Webber (WEB),1:36.356,1:24.331,1:24.517,1:22.911,1:22.940,1:28.287,1:46.789,1:15.550,1:14.328,1:13.752,1:13.694,1:14.189,1:14.296,1:14.129,1:14.168,1:14.295,1:13.443,1:13.436,1:13.287,1:13.197,1:13.372,1:13.457,1:13.644
