Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Marc Gené,1:24.303,1:18.372,1:17.756,1:18.213,1:18.099,1:17.502,1:17.435,1:17.061,1:17.670,1:17.391,1:18.841,1:38.141,1:18.373,1:17.031,1:16.877,1:17.649,1:17.354,1:17.375,1:17.265,1:17.569,1:17.858,1:17.331,1:18.474,1:17.411,1:17.157,1:17.190,1:16.926,1:16.783,1:16.805,1:17.032,1:16.771,1:16.915,1:18.209,1:35.216,1:16.998,1:17.208,1:16.839,1:17.185,1:17.380,1:17.215,1:17.338,1:17.918,1:17.614,1:17.417,1:16.916,1:16.962,1:16.959,1:16.955,1:17.052,1:16.857,1:16.982,1:17.550,1:17.245,1:17.852,1:34.343,1:16.070,1:16.394,1:16.428,1:17.448,1:16.893,1:17.028,1:16.854,1:17.728,1:17.483,1:17.284,1:18.012,1:17.401,1:17.376,1:17.162,1:17.598
Zsolt Baumgartner,1:29.445,1:21.140,1:20.928,1:21.522,1:21.248,1:21.777,1:21.286,1:21.441,1:20.808,1:21.142,1:21.855,1:41.032,1:19.659,1:20.330,1:21.725,1:22.075,1:21.769,1:21.481,1:20.838,1:21.501,1:21.729,1:22.071,1:21.243,1:20.981,1:20.620,1:23.054,1:21.967,1:20.686,1:20.368,1:21.792,1:43.571
Gianmaria Bruni,1:28.622,1:20.525,1:21.464,1:21.634,1:21.597,1:21.486,1:21.429,1:21.352,1:20.847,1:21.074,1:20.699,1:20.351,1:21.469,1:39.437,1:20.701,1:21.334,1:22.580,1:21.342,1:21.389,1:20.947,1:22.160,1:22.473,1:22.361,1:20.866,1:20.765,1:21.603,1:22.049,1:21.908,1:20.461,1:20.920,1:21.028,1:22.819,1:40.949,1:24.037,1:21.136,1:20.435,1:21.353,1:20.287,1:21.017,1:22.605,1:20.933,1:20.411,1:23.093,1:20.214,1:20.377,1:20.392,1:21.564,1:22.162,1:21.761,1:23.281,1:46.677,1:18.932,1:21.149,1:20.714,1:22.004,1:22.242,1:21.441,1:21.201,1:20.701,1:21.950,1:20.202,1:20.544,1:22.851,1:20.164,1:20.098
Giorgio Pantano,1:26.914,1:19.243,1:19.606,1:19.474,1:19.226,1:19.134,1:19.386,1:19.203,1:18.911,1:19.601,1:18.982,1:19.369,1:21.304,1:39.399,1:17.641,1:18.341,1:18.831,1:19.560,1:20.380,1:22.696,1:21.707,1:21.987,1:20.285,1:20.780,1:20.221,1:20.855,1:19.510,1:19.360,1:19.085,1:19.028,1:21.573,1:38.380,1:18.423,1:18.508,1:19.853,1:19.426,1:19.703,1:19.532,1:20.817,1:20.901,1:19.680,1:19.738,1:19.439,1:20.350,1:18.951,1:19.045,1:19.487,1:19.630,1:43.257,1:18.793,1:20.984,1:22.452,1:27.838,1:19.050,1:26.703,1:19.810,1:20.355,1:19.907,1:20.023,1:20.406,1:20.980,1:20.607,1:22.671,1:20.127,1:20.096,1:20.066,1:20.318
Olivier Panis,1:29.911,1:19.615,1:18.892,1:19.670,1:19.623,1:19.254,1:19.074,1:19.220,1:18.934,1:19.138,1:18.687,1:19.380,1:20.770,1:38.612,1:17.534,1:18.351,1:18.838,1:19.089,1:20.274,1:21.693,1:18.462,1:17.882,1:18.251,1:18.419,1:19.418,1:18.819,1:18.204,1:18.342,1:18.188,1:17.780,1:17.582,1:18.700,1:36.168,1:19.235,1:18.466,1:19.040,1:26.330,1:19.007,1:19.754,1:18.685,1:18.806,1:20.398,1:18.184,1:17.725,1:17.614,1:19.346,1:17.910,1:17.673,1:17.442,1:17.530,1:18.534,1:40.440,1:17.069,1:18.032,1:19.116,1:28.708,1:19.430,1:18.339,1:18.549,1:18.095,1:17.823,1:18.123,1:18.207,1:17.906,1:17.919,1:17.504,1:19.073,1:19.830
Cristiano da Matta,1:24.791,1:18.396,1:17.977,1:18.047,1:18.326,1:17.979,1:17.779,1:17.543,1:17.633,1:17.607,1:18.631,1:37.070,1:18.749,1:19.383,1:18.795,1:18.397,1:18.399,1:18.393,1:18.414,1:18.223,1:18.192,1:18.447,1:18.698,1:18.364,1:18.355,1:18.904,1:19.581,1:18.596,1:17.906,1:18.700,1:35.174,1:17.104,1:18.383,1:17.976,1:17.808,1:18.208,1:19.198,1:20.490,1:18.152,1:19.747,1:18.323,1:19.475,1:18.695,1:18.054,1:17.632,1:17.854,1:18.666,1:35.476,1:16.937,1:19.894,1:19.288,1:18.757,1:18.919,1:18.548,1:20.811,1:18.716,1:18.469,1:19.790,1:18.505,1:18.199,1:18.955,1:18.780,1:18.583,1:19.329,1:18.642,1:18.145,1:18.176,1:20.365,1:19.205
Christian Klien (KLI),1:25.510,1:18.239,1:18.478,1:18.292,1:18.052,1:18.066,1:17.925,1:17.619,1:17.921,1:17.779,1:17.451,1:17.158,1:17.100,1:17.685,1:17.517,1:18.588,1:35.298,1:17.476,1:17.577,1:17.635,1:17.963,1:17.792,1:19.105,1:20.055,1:17.674,1:17.383,1:17.376,1:17.181,1:17.502,1:17.199,1:17.274,1:17.311,1:17.206,1:17.318,1:18.290,1:35.012,1:16.852,1:17.542,1:18.628,1:17.995,1:17.816,1:17.640,1:17.807,1:17.742,1:18.209,1:17.305,1:17.707,1:17.681,1:17.380,1:17.420,1:17.820,1:17.820,1:18.545,1:35.582,1:17.252,1:17.148,1:17.395,1:17.246,1:18.359,1:17.618,1:17.410,1:17.450,1:17.852,1:18.026,1:19.674,1:18.301,1:17.909,1:17.727,1:18.370
Juan Pablo Montoya (MON),1:21.401,1:17.633,1:17.502,1:17.010,1:17.521,1:17.327,1:17.438,1:16.935,1:16.840,1:16.652,1:16.473,1:17.411,1:17.501,1:33.809,1:16.244,1:16.788,1:17.435,1:26.989,1:17.684,1:18.321,1:19.099,1:17.377,1:17.003,1:18.210,1:16.991,1:17.049,1:16.788,1:16.719,1:16.779,1:16.830,1:18.061,1:34.619,1:16.189,1:16.456,1:16.470,1:16.461,1:16.560,1:16.506,1:17.435,1:16.844,1:16.586,1:17.061,1:17.356,1:17.085,1:17.000,1:16.683,1:16.379,1:16.140,1:16.858,1:17.594,1:34.691,1:16.984,1:16.518,1:16.471,1:16.795,1:16.921,1:16.953,1:16.586,1:16.834,1:17.071,1:17.512,1:16.579,1:16.678,1:16.910,1:16.541,1:17.128,1:17.392,1:17.631,1:18.426,1:18.829
Michael Schumacher (MSC),1:18.569,1:16.744,1:16.309,1:16.378,1:16.169,1:16.061,1:15.950,1:15.761,1:16.229,1:16.379,1:17.267,1:34.272,1:16.894,1:17.123,1:16.908,1:16.974,1:16.983,1:16.565,1:16.428,1:16.234,1:16.379,1:16.423,1:16.666,1:16.416,1:16.401,1:16.920,1:16.608,1:16.752,1:17.279,1:32.446,1:15.479,1:15.377,1:15.878,1:16.248,1:15.758,1:15.681,1:15.885,1:16.516,1:15.393,1:15.658,1:16.011,1:16.538,1:32.640,1:15.975,1:16.140,1:15.656,1:15.888,1:16.104,1:15.801,1:15.982,1:15.584,1:15.640,1:15.975,1:15.780,1:15.696,1:15.752,1:15.660,1:16.614,1:32.241,1:16.511,1:16.646,1:16.923,1:17.424,1:17.077,1:16.897,1:16.917,1:17.504,1:17.398,1:17.921,1:20.878
Rubens Barrichello (BAR),1:23.043,1:17.951,1:17.806,1:16.743,1:17.024,1:17.120,1:17.243,1:17.289,1:17.256,1:16.886,1:16.521,1:16.574,1:36.148,1:16.669,1:16.867,1:16.524,1:16.891,1:17.046,1:17.466,1:16.909,1:16.607,1:16.455,1:16.469,1:16.580,1:16.156,1:16.535,1:16.931,1:16.548,1:16.576,1:16.580,1:16.425,1:33.932,1:17.016,1:17.238,1:17.347,1:17.664,1:17.136,1:16.947,1:16.943,1:16.816,1:16.840,1:17.012,1:17.249,1:17.133,1:16.639,1:16.331,1:16.242,1:16.422,1:16.328,1:16.035,1:16.905,1:34.805,1:17.473,1:17.318,1:17.350,1:17.674,1:17.206,1:17.320,1:17.591,1:17.593,1:17.419,1:17.317,1:17.028,1:17.327,1:17.404,1:17.159,1:17.621,1:17.380,1:17.237,1:17.520
Giancarlo Fisichella (FIS),1:27.244,1:19.361,1:17.888,1:18.297,1:18.510,1:18.767,1:18.212,1:18.228,1:18.553,1:18.147,1:18.221,1:18.147,1:19.354,1:18.790,1:18.530,1:17.799,1:19.196,1:18.419,1:18.153,1:18.626,1:34.586,1:16.699,1:16.843,1:18.155,1:18.455,1:18.709,1:19.907,1:18.870,1:18.161,1:19.610,1:18.018,1:17.898,1:17.769,1:18.191,1:17.752,1:18.021,1:18.536,1:36.408,1:18.071,1:18.246,1:17.270,1:17.382,1:17.682,1:18.876,1:17.530,1:17.521,1:17.292,1:17.378,1:17.168,1:17.357,1:18.644,1:18.009,1:36.634,1:17.931,1:16.976,1:17.465,1:17.274,1:17.673,1:17.638,1:17.740,1:17.710,1:17.833,1:17.761,1:17.735,1:18.294,1:17.961,1:21.334,1:19.949,1:18.950
Jenson Button (BUT),1:20.340,1:16.971,1:16.983,1:16.900,1:16.872,1:16.880,1:16.725,1:16.819,1:16.716,1:16.642,1:16.388,1:16.307,1:16.721,1:17.090,1:34.405,1:16.413,1:17.516,1:17.282,1:17.123,1:17.131,1:16.829,1:16.763,1:16.733,1:16.809,1:16.993,1:17.312,1:16.643,1:17.224,1:17.704,1:17.580,1:33.742,1:16.711,1:16.939,1:17.733,1:17.473,1:17.614,1:17.519,1:17.224,1:17.178,1:16.900,1:16.977,1:17.084,1:17.153,1:16.879,1:16.439,1:16.336,1:16.504,1:16.677,1:16.332,1:15.971,1:16.193,1:16.952,1:37.274,1:17.350,1:17.406,1:17.707,1:17.696,1:17.065,1:17.356,1:17.737,1:17.542,1:17.357,1:17.398,1:17.010,1:17.312,1:17.182,1:17.437,1:17.384,1:17.378,1:17.682
Mark Webber (WEB),1:23.509,1:18.210,1:17.792,1:18.068,1:17.609,1:17.378,1:17.138,1:17.470,1:17.535,1:18.389,1:17.027,1:16.990,1:16.955,1:17.031,1:17.749,1:35.605,1:16.936,1:17.916,1:17.819,1:18.255,1:19.052,1:18.549,1:17.818,1:16.998,1:16.877,1:17.015,1:16.983,1:16.918,1:16.596,1:16.910,1:17.135,1:16.875,1:17.747,1:34.534,1:16.714,1:16.633,1:17.069,1:17.600,1:17.435,1:17.711,1:17.674,1:17.241,1:17.286,1:17.280,1:17.057,1:16.618,1:16.719,1:16.685,1:16.635,1:16.807,1:17.233,1:34.096,1:15.956,1:16.805,1:17.207,1:17.168,1:17.945,1:17.017,1:17.603,1:17.134,1:17.302,1:17.211,1:17.331,1:17.783,1:17.260,1:16.941,1:17.280,1:16.759,1:17.632,1:18.312
Jarno Trulli (TRU),1:19.658,1:16.830,1:16.711,1:16.449,1:16.806,1:16.756,1:16.884,1:16.688,1:16.581,1:16.581,1:16.735,1:16.519,1:17.702,1:34.184,1:16.248,1:16.428,1:17.507,1:17.330,1:16.965,1:16.777,1:16.621,1:16.685,1:16.670,1:16.924,1:17.637,1:17.178,1:16.525,1:17.808,1:17.243,1:17.095,1:17.837,1:34.115,1:16.484,1:16.625,1:17.801,1:18.616,1:17.318,1:16.967,1:17.060,1:16.832,1:16.801,1:17.008,1:16.713,1:16.860,1:16.654,1:16.483,1:16.832,1:16.589,1:17.307,1:34.257,1:16.919,1:17.297,1:17.617,1:17.229,1:17.300,1:17.582,1:17.359,1:17.399,1:17.571,1:17.547,1:17.256,1:17.151,1:17.202,1:17.481,1:17.267,1:17.410,1:17.450,1:17.408,1:17.395,1:18.491
David Coulthard (COU),1:21.059,1:17.058,1:17.097,1:17.158,1:16.864,1:16.869,1:16.765,1:16.984,1:16.812,1:16.707,1:16.303,1:17.203,1:34.023,1:17.058,1:17.913,1:17.241,1:17.355,1:18.006,1:17.570,1:17.105,1:17.002,1:16.988,1:16.537,1:16.786,1:16.469,1:16.851,1:16.627,1:16.809,1:17.345,1:35.664,1:16.885,1:16.860,1:17.252,1:17.473,1:17.052,1:18.137,1:17.491,1:17.533,1:17.094,1:16.933,1:16.821,1:16.922,1:16.904,1:16.791,1:16.653,1:16.381,1:17.022,1:17.759,1:34.924,1:16.607,1:16.649,1:16.833,1:17.106,1:18.225,1:17.510,1:17.556,1:16.988,1:17.399,1:18.047,1:17.387,1:17.025,1:16.881,1:16.874,1:16.927,1:16.696,1:16.670,1:16.964,1:17.116,1:17.713,1:17.365
