Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Sébastien Buemi (BUE),1:59.176,2:04.709,2:08.878,1:40.472,1:40.425,1:40.049,1:40.188,1:39.804,1:39.460,1:40.055,1:39.643,1:39.686,1:39.495,1:39.824,1:39.177,1:38.938,1:39.395,1:39.323,1:40.620,1:40.622,1:47.662,2:18.069,2:01.433,2:00.412,1:58.590,1:58.213,1:56.388,1:54.907,1:55.109,2:10.014
Rubens Barrichello (BAR),1:49.234,1:40.884,1:41.164,1:38.777,1:38.318,1:38.497,1:38.332,1:37.948,1:37.978,1:37.916,1:37.929,1:38.148,1:38.054,1:37.827,1:37.781,1:37.656,1:37.484,1:37.533,1:37.504,1:40.354,2:05.144,1:54.526,2:23.202,2:02.401,2:01.040,2:02.191,2:03.909,2:07.911,2:16.000,1:59.515,2:22.825
Giancarlo Fisichella (FIS),1:56.242,1:43.185,1:41.905,1:42.101,1:42.284,1:40.903,1:40.829,1:40.518,1:40.346,1:40.307,1:40.257,1:40.752,1:40.331,1:40.367,1:40.393,1:39.407,1:39.492,1:42.520,2:19.688,2:03.383,2:05.780,2:04.880,2:04.766,2:04.198,2:01.554,2:01.379,1:58.148,1:58.579,2:01.571
Sebastian Vettel (VET),1:54.166,1:41.030,1:41.214,1:40.529,1:40.321,1:41.603,1:40.439,1:40.050,1:39.064,1:38.427,1:39.655,1:39.876,1:44.575,2:04.300,1:39.645,1:40.130,1:40.135,1:39.635,1:40.257,1:40.018,1:43.245,1:52.937,2:17.095,1:59.475,2:01.702,2:04.776,2:11.053,1:53.446,1:54.556,2:00.150
Jenson Button (BUT),1:48.494,1:38.345,1:38.217,1:38.472,1:38.394,1:38.202,1:38.458,1:38.474,1:38.172,1:38.026,1:37.579,1:37.597,1:37.842,1:37.555,1:37.912,1:37.689,1:37.851,1:36.641,1:39.544,2:00.814,1:38.211,1:47.035,2:18.938,2:03.200,2:03.779,2:01.005,2:00.411,2:00.345,2:02.031,2:14.452,2:06.937
Mark Webber (WEB),1:50.770,1:40.858,1:41.027,1:41.005,1:40.210,1:40.457,1:40.353,1:40.074,1:40.197,1:39.541,1:40.910,1:39.965,1:38.424,1:37.672,1:37.693,1:40.804,2:02.537,1:39.114,1:38.888,1:38.831,1:39.620,1:49.997,2:15.532,2:01.314,2:00.004,1:58.909,1:59.627,1:58.268,1:59.475,2:20.464,2:30.415
Adrian Sutil (SUT),1:56.963,1:43.047,1:41.960,1:42.114,1:40.409,1:40.771,1:40.725,1:41.042,1:40.161,1:40.376,1:40.271,1:40.397,1:40.419,1:40.449,1:42.803,2:01.868,1:39.464,1:45.666,2:31.563,2:05.082,2:04.128,2:05.872,2:03.265,2:01.600,1:59.022,1:57.987,1:56.882,1:56.334,2:02.627,2:15.159
Jarno Trulli (TRU),1:45.772,1:39.276,1:38.808,1:38.597,1:38.308,1:38.584,1:38.575,1:38.207,1:37.887,1:37.931,1:37.710,1:37.591,1:37.696,1:37.878,1:37.810,1:37.942,1:41.092,2:03.553,1:39.559,1:40.414,1:40.736,1:54.856,2:20.559,2:00.476,2:02.239,2:04.755,2:07.184,2:08.331,2:15.096,1:59.909,2:19.464
Felipe Massa (MAS),1:54.499,1:42.108,1:41.244,1:41.199,1:40.494,1:41.193,1:40.895,1:40.344,1:40.570,1:40.237,1:41.164,1:39.628,1:39.919,1:40.013,1:40.101,1:39.545,1:39.250,1:39.391,1:39.271,1:39.334,1:40.441,1:58.075,2:19.936,2:00.231,2:01.510,2:01.559,2:01.427,1:58.922,2:01.796,2:24.335,2:38.923
Nelson Piquet Jr. (PIQ),1:54.865,1:42.696,1:41.929,1:41.302,1:40.814,1:41.056,1:40.878,1:40.387,1:41.090,1:40.420,1:40.334,1:40.410,1:40.476,1:39.998,1:39.752,1:39.557,1:39.460,1:39.268,1:39.752,1:39.707,1:40.031,1:53.638,2:25.317,2:04.574,2:04.729,2:05.037,2:02.177,2:02.794,2:09.386,2:30.334,2:45.167
Timo Glock (GLO),1:51.337,1:40.786,1:40.860,1:41.219,1:40.654,1:39.950,1:40.320,1:40.205,1:40.234,1:39.489,1:41.048,1:39.846,1:41.271,1:39.940,1:43.726,2:03.344,1:39.416,1:39.406,1:40.619,1:39.480,1:44.171,1:53.174,2:12.773,1:53.903,1:52.996,1:56.699,1:57.992,1:57.011,1:53.791,2:03.192,2:25.283
