Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
Romain Grosjean (GRO),2:10.396,1:57.192,2:13.459
Jaime Alguersuari (ALG),2:07.426,1:55.559,1:54.513,1:53.723,1:53.384,1:53.846,1:53.458,1:53.383,1:53.719,1:54.096,1:53.976,1:53.976,1:54.873,1:53.890,1:53.220,1:53.364,1:53.790,1:53.810,1:53.788,1:54.144,2:19.494,2:29.311,2:12.368,2:19.214,2:38.004,1:56.744,1:54.882,1:54.009,1:53.837,1:52.557,1:52.573,1:52.483,1:53.685,1:52.907,1:53.449,1:53.289,1:52.984,1:55.760,1:53.546,1:52.944,1:52.794,1:52.870,1:52.763,1:53.018,1:52.933,2:01.561,2:23.651
Sébastien Buemi (BUE),2:06.165,1:54.417,1:53.177,1:52.504,1:51.758,1:51.962,1:51.299,1:51.429,1:51.105,1:51.370,1:54.494,1:52.247,1:51.909,1:51.692,1:51.657,1:51.982,1:50.636,1:50.895,1:51.609,1:51.545,2:09.042,2:19.627,2:45.054,2:39.649,2:38.757,1:56.116,1:53.774,1:53.648,1:52.330,1:52.119,1:51.596,1:51.572,1:51.320,1:51.534,1:51.323,1:51.507,1:50.994,1:55.478,2:36.186,2:16.293,1:51.912,1:53.239,1:53.820,1:50.749,1:51.626,1:56.317,1:59.561
Vitantonio Liuzzi (LIU),2:09.746,1:55.235,1:55.232,1:53.691,1:53.438,1:54.581,1:53.583,1:52.997,1:53.074,1:53.574,1:53.771,1:54.117,1:56.991,1:54.006,1:52.916,1:53.052,1:52.878,1:59.120,2:16.395,1:55.148,2:09.049,2:03.881,1:58.644,2:35.662,2:38.349,1:57.215,1:53.967,1:53.605,1:53.682,1:52.602,1:52.294,1:52.104,1:51.659,1:51.573,1:51.487,1:51.244,1:51.504,1:52.332,1:51.913,1:51.710,1:50.994,1:50.987,1:52.312,1:51.941,1:50.984,1:55.374,2:10.588,1:49.852,1:50.445,1:50.233,1:50.442,1:50.846,1:53.605,1:51.669,1:50.673,1:51.168,1:50.980,1:51.156,1:51.426,1:51.844,1:54.299
Rubens Barrichello (BAR),2:02.425,1:52.854,1:51.336,1:51.311,1:50.412,1:51.409,1:51.035,1:50.098,1:49.570,1:50.265,1:49.536,1:49.883,1:49.741,1:49.520,1:49.370,1:50.154,1:49.398,1:49.516,1:54.741,2:13.706,1:59.542,2:26.500,2:48.068,2:40.837,2:41.016,1:55.244,1:52.469,1:52.510,1:52.248,1:50.350,1:50.014,1:49.932,1:49.718,1:49.557,1:49.263,1:49.338,1:49.447,1:49.288,1:49.274,1:49.561,1:49.591,1:49.418,1:49.506,1:49.892,1:50.954,1:54.312,2:15.356,1:49.496,1:49.053,1:48.598,1:49.073,1:51.885,1:50.328,1:50.145,1:49.895,1:50.058,1:50.177,1:50.315,1:50.257,1:49.512,1:49.918
Giancarlo Fisichella (FIS),2:08.564,1:56.052,1:55.093,1:53.659,1:53.503,1:54.560,1:52.506,1:53.043,1:53.347,1:53.945,1:53.979,1:54.158,1:57.019,1:53.159,1:52.630,1:53.239,1:53.401,1:59.042,2:12.228,1:54.751,2:12.846,2:04.463,1:56.955,2:38.012,2:38.461,1:56.718,1:54.247,1:53.750,1:53.620,1:52.435,1:52.194,1:51.666,1:51.609,1:51.445,1:51.422,1:51.452,1:51.328,1:53.087,1:51.314,1:50.779,1:51.033,1:51.115,1:53.243,1:51.309,1:51.151,1:55.028,2:09.404,1:50.187,1:49.417,1:49.923,1:50.646,1:50.275,1:50.215,1:50.743,1:51.002,1:51.485,1:51.540,1:49.435,1:50.044,1:51.273,1:52.078
Sebastian Vettel (VET),1:56.763,1:51.933,1:50.220,1:49.689,1:49.122,1:49.127,1:49.085,1:48.652,1:49.153,1:48.398,1:48.943,1:48.748,1:48.686,1:49.103,1:49.186,1:48.537,1:53.280,2:10.670,1:51.698,1:50.264,1:58.456,2:48.644,2:47.250,2:41.981,2:42.891,1:54.327,1:51.192,1:49.496,1:49.486,1:49.341,1:48.952,1:48.697,1:48.957,1:48.922,1:48.569,1:48.428,1:48.413,1:49.096,1:52.975,2:10.709,1:49.724,1:50.498,1:54.624,1:58.390,1:49.608,1:49.539,1:50.296,1:50.028,1:48.826,1:48.852,1:49.398,1:51.063,1:49.491,1:49.181,1:49.085,1:48.830,1:49.457,1:49.976,1:50.638,1:50.505,1:50.550
Jenson Button (BUT),2:04.600,1:54.452,1:52.385,1:51.693,1:51.213,1:50.420,1:50.852,1:50.766,1:50.608,1:49.970,1:49.984,1:50.137,1:49.843,1:50.409,1:49.981,1:50.078,1:50.153,1:49.623,1:50.160,1:49.922,2:00.097,2:46.513,2:47.921,2:40.765,2:40.652,1:55.813,1:52.952,1:52.143,1:52.553,1:50.857,1:50.687,1:49.934,1:49.779,1:49.651,1:49.703,1:49.111,1:49.414,1:49.469,1:49.786,1:49.942,1:50.280,1:49.658,1:49.233,1:50.278,1:50.917,1:50.777,1:48.798,1:48.743,1:48.521,1:48.607,1:52.414,2:08.440,1:49.066,1:48.369,1:48.809,1:49.812,1:50.203,1:51.415,1:52.070,1:53.343,1:51.608
Mark Webber (WEB),1:59.344,1:51.403,1:50.413,1:50.155,1:49.835,1:57.527,1:50.707,1:49.677,1:49.454,1:49.930,1:49.332,1:49.547,1:49.761,1:50.067,1:49.789,1:49.770,1:49.701,1:54.283,2:16.590,1:51.720,2:03.882,2:21.775,2:47.933,2:41.090,2:39.837,1:55.915,1:53.251,1:52.389,1:52.181,1:51.450,1:50.860,1:50.391,1:50.265,1:49.348,1:49.319,1:49.533,1:50.140,1:50.117,1:50.868,1:51.143,1:52.270,1:50.891,1:50.049,1:55.053,2:18.684
Adrian Sutil (SUT),2:07.928,1:55.350,1:55.066,1:53.484,1:53.370,1:53.813,1:53.528,1:53.577,1:53.565,1:53.972,1:54.043,1:54.086,1:54.953,1:54.223,1:52.623,1:53.515,1:53.620,1:53.784,1:53.971,2:09.833,3:16.823,2:47.844,2:43.723
Jarno Trulli (TRU),2:09.145,1:56.984,1:54.955,1:53.657,1:53.405,1:54.467,1:53.635,1:53.055,1:52.948,1:53.595,1:53.860,1:53.869,1:57.143,1:54.072,1:52.933,1:53.122,1:52.699,1:54.488,1:51.585,1:53.366,2:19.182,2:14.110,2:02.784,2:39.965,2:37.812,1:55.722,1:54.007,1:53.666,1:52.455,1:52.231,1:51.786,1:52.668,1:51.214,1:51.056,1:51.640,1:51.363,1:51.144,1:50.766,1:50.425,1:50.861,1:50.422,1:50.868,1:50.607,1:50.330,1:49.794,1:50.050,1:53.380,1:51.670,1:49.864,1:50.427,1:54.522,2:08.749,1:49.487,1:48.816,1:50.631,1:50.962,1:50.483,1:51.259,1:51.974,1:52.366,1:54.845
Timo Glock (GLO),2:00.460,1:52.344,1:51.138,1:50.225,1:49.654,1:49.795,1:49.577,1:49.628,1:49.662,1:49.099,1:49.543,1:49.850,1:49.216,1:49.831,1:49.263,1:49.368,1:48.841,1:48.785,1:54.640,2:14.687,2:00.357,2:33.957,2:47.085,2:41.714,2:42.541,1:54.861,1:51.824,1:51.130,1:50.029,1:49.841,1:49.338,1:48.777,1:48.684,1:48.396,1:48.823,1:49.232,1:49.283,1:49.383,1:49.118,1:49.158,1:49.820,1:48.497,1:49.108,1:49.027,1:53.198,2:09.083,1:50.410,1:49.079,1:49.319,1:49.184,1:49.481,1:49.309,1:49.111,1:49.196,1:48.946,1:49.113,1:49.993,1:50.424,1:50.319,1:50.778,1:53.439
Robert Kubica (KUB),2:03.240,1:53.436,1:51.261,1:50.935,1:50.964,1:50.941,1:51.142,1:50.545,1:50.199,1:50.192,1:50.167,1:50.342,1:50.443,1:49.958,1:49.891,1:49.778,1:49.790,1:49.889,1:50.498,1:54.731,2:25.535,2:22.417,2:47.967,2:40.508,2:39.135,1:56.158,1:53.327,1:52.396,1:52.158,1:51.716,1:51.077,1:50.380,1:50.255,1:49.903,1:49.914,1:50.283,1:50.372,1:50.687,1:50.452,1:50.317,1:50.929,1:54.866,2:08.161,1:48.847,1:49.138,1:49.111,1:50.805,1:50.977,1:50.872,1:50.636,1:50.583,1:51.186,1:51.246,1:51.337,1:51.158,1:50.600,1:51.368,1:51.296,1:51.580,1:51.831,1:51.565
Kimi Räikkönen (RAI),2:06.746,1:55.210,1:53.134,1:52.655,1:52.152,1:52.125,1:51.463,1:51.380,1:50.744,1:51.282,1:51.412,1:50.984,1:51.317,1:50.694,1:50.512,1:50.337,1:50.790,1:50.805,1:50.712,1:53.590,2:08.704,2:21.807,2:47.843,2:40.042,2:39.136,1:55.898,1:54.057,1:52.967,1:52.302,1:51.699,1:51.577,1:51.354,1:50.455,1:50.368,1:51.277,1:50.736,1:50.381,1:50.118,1:50.763,1:50.333,1:50.478,1:50.706,1:50.246,1:52.567,1:50.737,1:50.165,1:49.768,1:49.934,1:49.959,1:49.536,1:49.262,1:55.463,2:07.750,1:48.391,1:50.060,1:50.694,1:51.284,1:51.343,1:51.559,1:53.552,1:51.914
Kazuki Nakajima (NAK),2:05.085,1:54.757,1:52.703,1:51.715,1:51.205,1:50.919,1:51.283,1:51.587,1:50.474,1:50.729,1:50.190,1:50.182,1:50.576,1:50.155,1:50.275,1:50.067,1:49.711,1:49.937,1:50.035,1:50.543,2:04.318,2:40.923,2:47.909,2:40.558,2:38.875,1:55.901,1:53.617,1:52.426,1:52.203,1:51.906,1:51.471,1:50.661,1:50.717,1:49.921,1:50.239,1:50.471,1:50.107,1:49.854,1:50.329,1:50.007,1:50.599,1:50.683,1:50.091,1:49.911,1:49.371,1:54.011,2:11.642,1:49.707,1:49.735,1:49.833,1:49.669,1:50.526,1:51.191,1:51.182,1:51.459,1:50.671,1:51.110,1:51.729,1:51.459,1:51.570,1:51.701
Heikki Kovalainen (KOV),2:04.034,1:53.940,1:52.000,1:52.031,1:50.431,1:50.523,1:50.815,1:51.082,1:50.117,1:50.158,1:50.113,1:50.094,1:50.268,1:50.172,1:50.357,1:49.780,1:50.064,1:49.514,1:49.986,1:50.365,2:00.910,2:46.429,2:47.849,2:40.703,2:41.180,1:55.645,1:52.620,1:52.168,1:52.319,1:50.955,1:50.383,1:49.677,1:49.749,1:49.785,1:49.404,1:49.283,1:49.499,1:49.638,1:50.029,1:49.752,1:49.490,1:49.701,1:49.413,1:51.164,1:51.100,1:54.960,2:12.561,1:50.195,1:49.622,1:49.383,1:52.198,1:50.254,1:49.521,1:49.762,1:50.160,1:49.788,1:49.769,1:50.054,1:50.146,1:50.128,1:49.304
Fernando Alonso (ALO),2:01.430,1:52.624,1:51.297,1:51.003,1:50.472,1:50.889,1:50.016,1:49.702,1:49.456,1:49.698,1:49.486,1:49.558,1:49.655,1:49.874,1:49.756,1:50.206,1:49.944,1:49.675,1:49.375,1:49.782,2:01.263,2:56.075,2:46.980,2:42.077,2:41.346,1:55.094,1:52.450,1:51.562,1:50.628,1:50.129,1:49.425,1:49.315,1:49.378,1:49.463,1:49.333,1:49.902,1:49.237,1:49.195,1:49.191,1:49.273,1:49.593,1:49.867,1:49.505,1:49.469,1:49.577,1:50.586,1:49.930,1:49.542,1:49.118,1:53.659,2:07.236,1:48.549,1:48.240,1:49.225,1:50.087,1:49.504,1:49.921,1:49.893,1:50.712,1:51.251,1:52.283
Nico Rosberg (ROS),1:55.990,1:51.379,1:50.087,1:49.576,1:49.187,1:49.157,1:48.900,1:48.696,1:48.352,1:48.648,1:48.887,1:48.621,1:48.845,1:49.523,1:48.928,1:48.695,1:48.959,1:52.690,2:15.086,1:49.506,1:55.986,2:50.380,2:48.312,2:41.923,2:43.872,1:53.885,1:54.966,2:01.718,1:52.581,1:52.119,1:51.817,1:52.714,1:51.312,1:54.749,2:11.966,1:48.848,1:48.802,1:51.443,1:49.098,1:49.502,1:49.724,1:49.996,1:50.521,1:51.107,1:52.172,1:50.772,1:50.539,1:50.406,1:50.427,1:49.949,1:50.444,1:50.362,1:49.964,1:50.147,1:50.573,1:50.893,1:50.369,1:50.036,1:50.382,1:50.415,1:51.211
Nick Heidfeld (HEI),2:14.462,1:54.450,1:54.816,1:53.077,1:52.824,1:54.000,1:53.648,1:53.792,1:52.294,1:53.540,1:53.684,1:54.138,1:56.841,1:54.818,1:52.993,1:55.721,1:52.438,1:51.346,1:52.027
Lewis Hamilton (HAM),1:54.996,1:50.935,1:49.938,1:49.172,1:49.674,1:48.700,1:48.638,1:48.423,1:48.773,1:48.448,1:48.731,1:48.521,1:48.851,1:49.017,1:48.786,1:48.908,1:49.395,1:48.915,1:49.033,1:53.781,2:19.139,2:53.455,2:47.353,2:43.903,2:44.152,1:53.878,1:50.864,1:50.040,1:49.680,1:49.314,1:48.709,1:49.109,1:48.918,1:48.843,1:48.609,1:48.345,1:48.750,1:48.512,1:49.039,1:48.821,1:48.543,1:48.619,1:48.538,1:48.574,1:48.767,1:52.878,2:10.682,1:50.548,1:49.438,1:49.364,1:49.233,1:49.557,1:49.413,1:49.989,1:49.572,1:49.140,1:49.424,1:49.568,1:51.275,1:50.092,1:52.055
