Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
Marcus Ericsson (ERI),2:10.885,1:59.043,1:58.755,1:58.168,1:58.261,1:57.757,1:58.578,1:58.463,1:58.425,1:58.571,2:01.431,2:07.677,2:17.611,1:55.416,1:56.646,1:57.089,1:56.730,1:56.564,1:56.875,1:57.333,1:57.067,1:57.386,1:58.964,1:57.639,1:57.567,1:57.847,1:57.278,1:57.635,2:00.439,2:30.125,3:01.603,2:34.262,2:41.776,2:14.809,2:00.478,1:59.647,1:58.356,1:56.825,1:56.076,1:57.136,1:56.545,1:56.227,1:56.081,1:56.599,1:56.852,1:57.612,1:57.097,2:00.380,1:57.621,1:57.056,1:57.035,1:56.688,1:57.084,1:57.495,1:57.279,1:57.222,1:57.240,1:57.736,1:57.717,1:58.224
Daniil Kvyat (KVY),2:05.479,1:56.226,1:55.295,1:55.557,1:55.438,1:55.359,1:55.670,1:57.688,1:56.741,2:04.334,2:18.005,1:54.615,1:54.553,1:56.092,1:55.504,1:54.965,1:55.152,1:54.862,1:54.924,1:55.571,1:56.381,1:56.198,2:03.046,2:14.534,1:53.190,1:53.609,1:53.635,1:54.771,1:56.537,2:01.942,2:45.142,2:09.451,2:13.741,2:33.839,2:42.984,2:39.482,2:32.730,1:56.581,1:55.513,1:55.274,1:55.034,1:56.085,2:05.576,2:15.399,1:51.761,1:52.993,1:54.899,1:56.665,1:53.213,1:53.564,1:53.477,1:53.425,1:53.149,1:54.475,1:55.235,1:56.705,1:57.647,1:58.512,1:58.627,1:59.752
Kevin Magnussen (MAG),2:05.005,1:55.911,1:55.468,1:55.416,1:55.400,1:55.257,1:55.177,1:55.324,1:55.380,1:55.258,1:55.456,1:55.768,2:03.106,2:13.914,1:55.163,1:54.357,1:54.141,1:54.266,1:54.639,1:54.738,1:54.864,1:54.921,1:55.418,1:55.795,1:55.712,2:02.108,2:12.717,1:52.596,1:52.744,1:52.871,2:38.373,2:41.108,2:11.717,2:36.263,2:43.550,2:39.855,2:32.713,1:56.581,1:55.490,1:54.869,1:55.018,1:55.012,1:55.064,1:55.253,1:54.628,2:02.493,2:13.567,1:51.639,1:52.699,1:51.817,1:52.094,1:52.647,1:55.372,1:57.367,1:56.270,1:54.296,1:55.147,1:58.389,2:00.768,1:58.076
Jules Bianchi (BIA),2:10.270,1:58.388,1:57.247,1:57.048,1:57.705,1:57.386,1:56.985,1:57.463,1:57.415,1:57.567,1:57.396,1:58.139,1:59.050,1:58.704,2:06.500,2:18.787,1:56.092,1:56.457,1:56.125,1:56.320,1:55.840,1:56.033,1:56.036,1:56.358,1:57.761,1:56.269,1:56.261,1:59.109,1:57.391,2:19.077,3:17.036,2:45.043,2:40.775,2:12.991,1:56.783,1:55.430,2:06.258,1:59.350,1:57.768,1:56.825,1:56.112,1:56.404,1:56.825,1:56.498,2:04.138,2:15.594,1:53.538,1:54.780,1:54.774,1:54.368,1:55.075,1:55.049,1:55.215,1:56.347,1:57.285,1:57.030,1:57.585,1:58.606,1:57.166,1:57.511
Valtteri Bottas (BOT),2:03.658,1:55.231,1:55.212,1:55.012,1:55.180,1:55.190,1:54.893,1:55.151,1:55.575,1:55.713,2:02.915,2:13.438,1:54.041,1:54.600,1:53.966,1:53.786,1:54.134,1:53.895,1:54.109,1:54.091,1:53.915,1:53.991,2:02.321,2:13.095,1:52.515,1:53.059,1:52.872,1:53.054,1:53.139,1:53.169,2:30.651,2:41.319,2:27.058,2:41.705,2:43.708,2:37.998,2:36.614,1:56.851,1:55.015,1:54.611,1:54.686,1:54.790,1:55.176,1:54.791,1:55.158,1:55.129,1:55.615,1:55.452,1:55.636,1:56.004,1:56.119,1:56.422,1:56.671,1:57.206,1:57.317,1:57.705,1:57.575,1:58.077,1:59.826,2:04.055
Esteban Gutiérrez (GUT),2:07.450,1:56.754,1:55.951,1:56.319,1:56.245,1:55.684,1:56.156,1:56.462,1:56.663,1:57.164,1:57.473,1:59.361,1:59.407,2:00.268,2:09.944,2:24.694,2:08.930
Max Chilton (CHI),2:11.491,1:59.961,1:58.876,1:59.036,1:58.961,1:58.275,1:58.627,1:58.470,1:58.379,1:59.150,2:00.829,2:00.352,1:59.228,1:59.520,1:59.980,2:07.930,2:18.233,2:10.300,2:28.075,1:56.923,1:57.254,1:58.075,1:59.377,1:58.313,1:57.715,2:01.136,1:58.818,1:57.950,2:03.076,2:46.169,2:09.410,2:13.182,2:33.929,2:22.488,2:00.797,1:58.460,1:58.553,1:58.600,1:58.448,1:58.060,2:07.243,2:18.364,1:53.807,1:55.451,1:55.373,1:55.812,1:56.033,1:57.351,1:56.392,1:55.422,1:55.709,1:56.989,1:57.005,1:56.950,1:56.826,1:59.828,1:58.046,2:02.507,1:58.617
Jean-Éric Vergne (VER),2:05.944,1:56.384,1:55.353,1:55.511,1:55.569,1:55.423,1:55.134,1:55.636,1:55.502,1:55.839,2:02.793,2:14.129,1:52.994,1:55.216,1:54.211,1:53.681,1:53.795,1:54.269,1:54.869,1:54.689,1:55.283,1:55.440,1:55.257,2:02.665,2:18.959,1:52.217,1:52.780,1:52.423,1:52.854,1:53.059,2:37.429,2:37.707,2:15.621,2:37.137,2:43.668,2:39.082,2:33.417,1:56.652,1:55.470,1:54.721,1:54.757,1:55.318,1:54.791,2:01.960,2:12.713,1:52.037,1:51.976,1:51.937,1:52.416,1:52.864,1:54.083,1:54.824,1:55.991,1:53.968,1:55.801,1:57.277,1:57.793,1:57.569,1:55.409,1:54.330
Daniel Ricciardo (RIC),1:59.536,1:54.994,1:54.889,1:54.725,1:54.476,1:54.722,1:54.506,1:54.302,1:54.557,1:54.478,1:54.305,2:01.701,2:13.648,1:53.013,1:53.161,1:52.964,1:53.084,1:53.315,1:53.033,1:53.436,1:53.268,1:53.380,1:53.821,1:54.051,1:54.544,1:54.279,2:02.128,2:12.594,1:52.655,1:52.569,2:22.014,2:45.737,2:42.869,2:40.650,2:45.024,2:38.422,2:37.723,1:54.627,1:53.299,1:53.526,1:53.042,1:54.134,1:53.875,1:54.423,1:54.086,1:53.889,1:53.720,1:53.909,1:53.366,1:53.407,1:53.434,1:53.829,1:55.025,1:55.063,1:55.027,1:55.360,1:55.645,1:56.211,1:56.150,1:55.448
Sergio Pérez (PER),2:08.088,1:56.731,1:56.059,1:56.211,1:56.353,1:56.069,1:55.962,1:56.446,1:56.529,1:57.001,1:57.455,1:56.623,1:56.914,1:59.180,2:04.618,2:15.739,1:55.640,1:54.414,1:55.412,1:55.395,1:56.100,1:56.591,1:56.816,1:56.093,1:55.837,1:56.753,1:55.702,1:55.332,2:03.631,2:40.551,3:20.433,2:43.608,2:40.473,2:13.036,1:56.950,1:55.739,2:05.539,1:59.362,1:55.003,1:54.557,1:54.943,1:55.553,1:55.872,2:03.224,2:12.131,1:52.007,1:54.172,1:55.040,1:52.355,1:52.356,1:52.624,1:52.875,1:53.379,1:54.432,1:57.984,1:55.745,1:54.043,1:55.315,1:57.816,1:57.022
Pastor Maldonado (MAL),2:09.292,1:57.362,1:56.865,1:56.191,1:56.084,1:56.439,1:56.533,1:56.314,1:58.478,1:56.350,2:03.587,2:16.529,1:56.575,1:55.748,1:55.265,1:55.461,1:55.569,1:55.392,1:55.288,1:56.082,1:56.556,1:56.585,2:04.234,2:13.544,1:55.169,1:53.213,1:53.556,1:54.215,1:53.669,2:10.691,3:04.895,2:20.458,2:01.970,2:00.214,2:41.626,2:38.569,2:30.407,1:57.098,1:55.258,1:55.156,1:55.850,1:55.180,1:57.006,1:54.990,1:54.375,1:55.372,1:54.875,1:54.938,1:55.000,1:55.142,1:56.862,1:55.572,1:58.756,1:57.055,1:58.974,1:58.453,1:57.063,1:57.513,1:57.677,1:58.570
Nico Hülkenberg (HUL),2:06.623,1:56.829,1:55.671,1:55.766,1:55.709,1:55.538,1:55.522,1:56.832,2:04.068,2:14.582,1:53.482,1:53.934,1:54.650,1:54.559,1:55.622,1:54.602,1:54.670,1:54.279,1:54.569,1:55.115,1:54.972,1:55.481,1:55.865,1:55.802,2:04.453,2:12.803,1:52.762,1:53.571,1:53.273,1:53.519,2:46.427,2:50.373,1:57.650,2:29.067,2:43.116,2:39.532,2:32.413,1:56.626,1:55.747,1:55.184,1:55.087,1:56.015,1:55.345,1:54.012,1:54.494,1:55.348,1:54.766,1:54.957,1:54.771,1:55.171,1:55.978,1:56.335,1:56.214,1:56.864,1:57.233,1:57.349,1:57.677,1:58.792,1:59.976,1:58.814
Romain Grosjean (GRO),2:08.571,1:56.773,1:56.160,1:55.922,1:56.636,1:56.008,1:56.046,1:56.385,1:56.636,2:03.729,2:16.082,1:55.756,1:54.585,1:54.675,1:56.200,1:55.037,1:54.802,1:54.826,1:54.861,1:54.764,1:54.989,2:03.222,2:13.338,1:53.868,1:53.543,1:53.726,1:53.941,1:55.394,1:56.610,2:06.344,2:57.994,2:15.505,1:59.191,2:27.864,2:43.648,2:38.758,2:31.720,1:59.683,1:55.138,1:54.433,1:55.657,1:55.213,1:56.541,1:55.908,1:54.640,1:54.826,1:55.179,1:55.028,1:55.264,1:55.192,1:56.383,1:57.053,1:57.726,1:57.124,1:58.968,1:57.368,1:57.829,1:57.552,1:57.188,1:58.822
