Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Antonio Giovinazzi (GIO),2:02.409,2:33.078,2:36.151
Esteban Ocon (OCO),2:01.035,2:30.660,2:27.003,2:24.979,3:02.402,2:44.054,2:29.053,1:52.157,1:50.015,1:45.039,1:43.457,1:42.559,1:41.175,1:41.438,1:41.350,1:40.768,1:40.343,1:40.212,1:39.780,1:39.437,1:39.173,1:40.404,1:39.566,1:39.671,1:39.385,1:39.634,1:39.442,1:39.709,1:39.785,1:39.679,1:39.911,1:39.879,1:39.823,1:40.151,1:39.963,1:39.913,1:39.932,1:39.970,1:40.424,1:40.673,1:40.957,1:44.998,1:56.663,1:37.278,1:39.103,1:37.580,1:37.760,1:37.488,1:37.314,1:37.550,1:37.232,1:37.227,1:37.268,1:37.211,1:37.036
Stoffel Vandoorne (VAN),2:02.064,2:33.882,2:32.194,2:34.524,2:48.946,2:43.400,2:29.337,1:52.039,1:46.949,1:46.860,1:44.880,1:42.882,1:42.592,1:42.114,1:41.460,1:44.841,2:20.116
Jolyon Palmer (PAL),2:08.261,2:30.355,2:27.361,2:34.369,2:49.416,2:43.221,2:28.260,1:54.661,1:50.279,1:45.850,1:44.165,1:43.014,1:42.716,1:41.846,1:41.741,1:41.322,1:41.233,1:40.963,1:40.781,1:40.647,1:40.608,1:40.779,1:40.801,1:40.493,1:40.711,1:40.932,1:41.952,1:41.185,1:41.679,1:46.966,2:00.278,1:38.333,1:38.267,1:38.697,1:38.363,1:38.799,1:40.054,1:39.138,1:38.534,1:40.055,1:39.668,1:38.469,1:38.249,1:38.437,1:38.459,1:38.363,1:38.181,1:39.798,1:38.484,1:39.812,1:39.047,1:38.652,1:38.449,1:38.646,1:38.400
Carlos Sainz (SAI),2:06.842,2:27.170,2:20.928,2:26.801,2:45.757,2:45.327,2:34.888,1:48.747,1:42.693,1:41.977,1:41.112,1:40.513,1:40.116,1:39.810,1:39.851,1:39.703,1:39.489,1:39.403,1:39.490,1:39.235,1:39.232,1:39.292,1:39.391,1:39.851,1:39.335,1:39.245,1:39.937,1:44.375,1:56.215,1:37.398,1:38.054,1:38.294,1:39.470,1:37.945,1:37.908,1:37.698,1:37.970,1:37.696,1:37.975,1:37.971,1:38.551,1:38.446,1:38.082,1:38.876,1:38.300,1:37.968,1:37.902,1:37.864,1:37.787,1:37.831,1:38.092,1:38.156,1:38.317,1:39.167,1:40.083,1:38.525
Max Verstappen (VER),1:56.264,2:21.156,2:24.301,2:16.147,2:55.563,2:45.806,2:43.310,1:49.316,1:43.070,1:41.540,1:40.405,1:39.375,1:39.238,1:39.381,1:39.150,1:39.196,1:39.287,1:38.794,1:38.747,1:38.673,1:38.598,1:38.781,1:38.525,1:38.711,1:38.624,1:38.789,1:38.801,1:43.621,1:44.416,1:56.184,1:36.722,1:37.431,1:37.226,1:37.592,1:37.448,1:37.214,1:37.913,1:37.598,1:37.334,1:37.569,1:36.865,1:37.388,1:37.742,1:37.800,1:37.244,1:37.496,1:37.492,1:37.701,1:38.396,1:37.381,1:37.535,1:37.832,1:37.970,1:38.000,1:38.305,1:38.387
Marcus Ericsson (ERI),2:00.380,2:27.836,2:42.424,2:38.104,2:47.833,2:44.291,2:31.409,2:01.563,1:51.678,1:46.258,1:44.266,1:43.525,1:42.057,1:41.526,1:41.295,1:40.829,1:40.870,1:40.783,1:40.537,1:40.243,1:40.248,1:39.813,1:39.965,1:40.445,1:41.153,1:40.427,1:41.511,1:47.695,1:41.422,1:42.701,1:40.374,1:40.268,1:40.689,1:40.148,1:41.037,1:41.024,1:41.683,1:40.447,1:40.070,1:39.832,1:40.111,1:43.144,1:39.951,1:40.617,1:40.166,1:40.259,1:39.819,1:39.821,1:40.190,1:39.732,1:39.857,1:40.119,1:40.065,1:40.207,1:40.139
Daniil Kvyat (KVY),1:55.821,2:24.303,2:39.023,2:34.871,2:46.355,2:41.977,2:29.243,1:58.319,1:49.667,1:46.339,1:43.424,1:42.160,1:41.521,1:41.434,1:40.747,1:40.563,1:40.403,1:40.090
Kevin Magnussen (MAG),1:59.828,2:27.371,2:35.359,2:34.920,2:46.313,2:44.614,2:26.151,1:52.805,1:46.780,1:43.046,1:41.859,1:41.200,1:40.900,1:40.316,1:40.141,1:40.032,1:40.042,1:41.356,1:40.459,1:40.254,1:39.986,1:39.750,1:39.731,1:39.519,1:39.549,1:39.686,1:39.464,1:39.306,1:40.010,1:39.977,1:40.479,1:45.243,1:57.870,1:37.823,1:37.528,1:37.618,1:37.937,1:38.335,1:38.867,1:37.886,1:37.584,1:37.542,1:37.644,1:37.624,1:37.806,1:37.971,1:38.483,1:39.018,1:38.050,1:38.343,1:38.185,1:38.362,1:40.014,1:38.347,1:40.561
Valtteri Bottas (BOT),1:51.916,2:19.113,2:25.014,2:15.382,3:03.210,2:46.090,2:57.467,1:51.821,1:49.836,1:44.534,1:42.035,1:40.900,1:39.513,1:39.117,1:38.659,1:38.529,1:39.188,1:39.975,1:38.071,1:38.114,1:38.260,1:38.317,1:38.473,1:38.845,1:39.108,1:38.252,1:37.827,1:38.054,1:37.909,1:37.927,1:37.872,1:37.952,1:39.355,1:39.243,1:43.874,1:56.711,1:36.177,1:35.912,1:36.588,1:36.066,1:35.849,1:36.092,1:37.879,1:36.610,1:36.965,1:36.170,1:35.935,1:35.850,1:36.524,1:36.804,1:36.197,1:36.553,1:36.247,1:36.359,1:36.776,1:36.950
Daniel Ricciardo (RIC),1:53.297,2:19.944,2:23.495,2:17.708,2:49.381,2:50.155,2:46.761,1:49.127,1:44.463,1:41.735,1:41.882,1:40.774,1:40.272,1:39.959,1:39.648,1:39.278,1:39.055,1:39.204,1:39.100,1:38.821,1:38.358,1:39.597,1:38.888,1:38.797,1:38.888,1:38.554,1:38.505,1:38.746,1:38.925,1:38.568,1:39.118,1:38.441,1:43.845,1:56.212,1:36.813,1:36.791,1:37.052,1:37.572,1:36.847,1:36.819,1:37.018,1:37.154,1:36.954,1:37.123,1:37.231,1:37.107,1:37.328,1:37.467,1:37.835,1:37.390,1:37.489,1:37.691,1:37.965,1:38.024,1:38.227,1:38.795
